nvda,nvda_exponential_moving_average_5,nvda_exponential_moving_average_21,nvda_ami_126d,houst,usepuindxd_ewmahl21,nvda_mom1m,nvda_mvel1,nvda_ocfq_saleq_std,nvda_vxn_logdiff_ewmahl63,dgs2_logdiff_ewmahl21,nvda_mom6m,nvda_zero_trades_12m,nvda_niq_at,nvda_qmj_safety,nvda_opex_at,nvda_exponential_moving_average_10,m2_realgrowth,umcsent,t10y2y_ewmahl10,nvda_qmj,t_30,nvda_ni_inc8q,nvda_downside_deviation_21,nvda_qmj_growth,nvda_sortino_ratio_5,nvda_op_atlt1,nvda_cop_atl1,nvda_gp_at,nvda_sortino_ratio_21,nvda_rvol_21d,nvda_chcsho_1m,nvda_earnings_variability,nvda_chcsho_6m,cpi_roc,nvda_age,nvda_at_turnover,nvda_seas_1_1na,nvda_turnover_126d,nvda_maxret,nvda_betabab_1260d,state_0,state_1,state_2,state_3,state_4
24.26700019836426,24.80703228829645,26.21611646721871,2.41e-06,1678,132.9759384607214,-0.086848561,24.83107110429845,0.1028477858439654,0.003350008,0.020326259,0.2163909408687532,0.00145561,0.063751617,0.2987115563735049,0.3573784209490057,25.48347805,0.7107841527361387,59.4,0.6564989241387064,1.534755184924945,2.8e-05,7,0.3105700891968832,1.202689021812976,0.043874635,0.5468918567017597,0.5445109928946096,0.4130980507974011,0.042754438,0.0447351,0,2.082436651388261,0.0024,0.009134,314,0.7190911380030512,-0.026413694,0.01709669,0.072066545,2.011665404902959,1,0,0,0,0
26.49500084,25.02553887,26.22517134968111,2.41e-06,1678,132.2124177625601,-0.016591144,24.91890976104017,0.1028477858439654,0.002336425,0.019666302,0.3616507652332046,0.00145561,0.063751617,0.2987115563735049,0.3573784209490057,25.55121670621588,0.7107841527361387,59.4,0.6440096491075333,1.534755184924945,2.8e-05,7,0.3105700891968832,1.202689021812976,0.303369491,0.5468918567017597,0.5445109928946096,0.4130980507974011,0.2956239332524557,0.0447351,0,2.082436651388261,0.0024,0.009134,314,0.7190911380030512,-0.026413694,0.01709669,0.072066545,2.011665404902959,1,0,0,0,0
26.51099967956543,25.21783093190046,26.23445169,2.41e-06,1678,130.3194419500527,0.023472177,24.91951342253741,0.1028477858439654,0.001693277,0.01777078,0.3923843699999723,0.00145561,0.063751617,0.2987115563735049,0.3573784209490057,25.6154905,0.7107841527361387,59.4,0.6350354238015997,1.534755184924945,2.8e-05,7,0.3105700891968832,1.202689021812976,0.00199525,0.5468918567017597,0.5445109928946096,0.4130980507974011,0.001944307,0.0447351,0,2.082436651388261,0.0024,0.009134,314,0.7190911380030512,-0.026413694,0.01709669,0.072066545,2.011665404902959,1,0,0,0,0
24.50699996948242,25.12581426422377,26.17836438817952,2.41e-06,1678,129.5655479662668,-0.022340108,24.84091248320287,0.1028477858439654,0.002989512,0.016546566,0.2378522857835956,0.00145561,0.063751617,0.2987115563735049,0.3573784209490057,25.54125820592858,0.7107841527361387,59.4,0.6246531652637833,1.534755184924945,2.8e-05,7,0.3452490224670003,1.202689021812976,-0.199192356,0.5468918567017597,0.5445109928946096,0.4130980507974011,-0.218947047,0.0447351,0,2.082436651388261,0.0024,0.009134,314,0.7190911380030512,-0.026413694,0.01709669,0.072066545,2.011665404902959,1,0,0,0,0
23.64200019836426,24.93373536922497,26.09601312998633,2.41e-06,1678,131.2111819802932,-0.021035173,24.80497849,0.1028477858439654,0.002903957,0.015570562,0.1357609634749519,0.00145561,0.063751617,0.2987115563735049,0.3573784209490057,25.41407057886223,0.7107841527361387,59.4,0.6129571652674402,1.534755184924945,2.8e-05,7,0.3400352388222663,1.202689021812976,-0.098762176,0.5468918567017597,0.5445109928946096,0.4130980507974011,-0.10380109,0.0447351,0,2.082436651388261,0.0024,0.009134,314,0.7190911380030512,-0.026413694,0.01709669,0.072066545,2.011665404902959,1,0,0,0,0
23.38999938964844,24.73389961624928,26.00815365184165,2.41e-06,1678,132.6030303905661,0.000684472,24.79426224792183,0.1028477858439654,0.002898636,0.015570562,0.065215375,0.00145561,0.063751617,0.2987115563735049,0.3573784209490057,25.27852458640405,0.7107841527361387,59.4,0.5963170030689325,1.534755184924945,2.8e-05,7,0.3389145901106069,1.202689021812976,-0.028075143,0.5468918567017597,0.5445109928946096,0.4130980507974011,-0.031450493,0.0447351,0,2.082436651388261,0.0024,0.009134,314,0.7190911380030512,-0.026413694,0.01709669,0.072066545,2.011665404902959,1,0,0,0,0
22.38699913024902,24.43009467033649,25.89058117284753,2.41e-06,1678,131.2080972045604,-0.042144473,24.75043408781531,0.1028477858439654,0.003551819,0.015472571,0.027256453,0.00145561,0.063751617,0.2987115563735049,0.3573784209490057,25.08488777671017,0.7107841527361387,59.4,0.5838399107475787,1.534755184924945,2.8e-05,7,0.3358746843906971,1.202689021812976,-0.120756554,0.5468918567017597,0.5445109928946096,0.4130980507974011,-0.127671383,0.0447351,0,2.082436651388261,0.0024,0.009134,314,0.7190911380030512,-0.026413694,0.01709669,0.072066545,2.011665404902959,1,0,0,0,0
23.74799919128418,24.34179779479491,25.82101532822722,2.41e-06,1678,132.0351245859407,0.063787844,24.80945197577466,0.1028477858439654,0.003118121,0.01413764,0.069103673,0.00145561,0.063751617,0.2987115563735049,0.3573784209490057,24.99536035,0.7107841527361387,59.4,0.5728680420579368,1.534755184924945,2.8e-05,7,0.3105700891968832,1.202689021812976,0.200879189,0.5468918567017597,0.5445109928946096,0.4130980507974011,0.1957503897798381,0.0447351,0,2.082436651388261,0.0024,0.009134,314,0.7190911380030512,-0.026413694,0.01709669,0.072066545,2.011665404902959,1,0,0,0,0
24.15699959,24.31787577102307,25.76698768287397,2.41e-06,1678,132.9947188265832,0.060820317,24.82652787,0.1028477858439654,0.002133675,0.013888767,0.094661896,0.00145561,0.063751617,0.2987115563735049,0.3573784209490057,24.93921784,0.7107841527361387,59.4,0.5626309265916913,1.534755184924945,2.8e-05,7,0.3105700891968832,1.202689021812976,0.056907484,0.5468918567017597,0.5445109928946096,0.4130980507974011,0.055454536,0.0447351,0,2.082436651388261,0.0024,0.009134,314,0.7190911380030512,-0.026413694,0.01709669,0.072066545,2.011665404902959,1,0,0,0,0
24.38500022888184,24.32656499428194,25.72211699708355,2.41e-06,1678,136.2602537487485,0.1112376940203963,24.83592189196848,0.1028477858439654,0.002634331,0.011047779,0.077266327,0.00145561,0.063751617,0.2987115563735049,0.3573784209490057,24.90210354,0.7107841527361387,59.4,0.5510703498696168,1.534755184924945,2.8e-05,7,0.3105700891968832,1.202689021812976,0.031186437,0.5468918567017597,0.5445109928946096,0.4130980507974011,0.030390192,0.0447351,0,2.082436651388261,0.0024,0.009134,314,0.7190911380030512,-0.026413694,0.01709669,0.072066545,2.011665404902959,1,0,0,0,0
23.47699928283691,24.21658919149245,25.64922200051793,2.46e-06,1678,137.9417747002256,0.027889629,24.79797488135618,0.1028477858439654,0.003411142,0.007617065,0.034776074,0.00138207,0.063751617,0.2752079659396485,0.3573784209490057,24.80666857140397,0.7107841527361387,59.4,0.5416232905559926,1.529692414133734,5.999999999999999e-05,7,0.33116913,1.194099326519121,-0.112324425,0.5468918567017597,0.5445109928946096,0.4130980507974011,-0.11243815,0.04427148,-0.000814445,2.082436651388261,0.0015836,0.013351,315,0.7190911380030512,0.1244545429944992,0.01892066,0.091811951,2.043727873306945,1,0,0,0,0
24.21999931335449,24.21703062984659,25.60281767106799,2.46e-06,1828,137.8423643211487,-0.010863381,24.82913240319488,0.1028477858439654,0.002677986,0.011767182,0.081974495,0.00138207,0.063751617,0.2752079659396485,0.3573784209490057,24.76738108623508,-0.247299741,65.2,0.5294605221202165,1.529692414133734,5.999999999999999e-05,7,0.3105700891968832,1.194099326519121,0.1045728464942876,0.5468918567017597,0.5445109928946096,0.4130980507974011,0.1019029175004925,0.04427148,-0.000814445,2.082436651388261,0.0015836,0.013351,315,0.7190911380030512,0.1244545429944992,0.01892066,0.091811951,2.043727873306945,1,0,0,0,0
23.7140007,24.15191368902926,25.54149112969802,2.46e-06,1828,140.0170090303158,-0.037503035,24.80801931,0.1028477858439654,0.002744276,0.012028078,0.056726559,0.00138207,0.063751617,0.2752079659396485,0.3573784209490057,24.69683935312263,-0.247299741,65.2,0.5161032476473192,1.529692414133734,5.999999999999999e-05,7,0.3267413743036203,1.194099326519121,-0.064120547,0.5468918567017597,0.5445109928946096,0.4130980507974011,-0.06393977,0.04427148,-0.000814445,2.082436651388261,0.0015836,0.013351,315,0.7190911380030512,0.1244545429944992,0.01892066,0.091811951,2.043727873306945,1,0,0,0,0
22.93600082397461,23.99451445356694,25.45689547513023,2.46e-06,1828,142.5843684138978,-0.091355665,24.77466146,0.1028477858439654,0.00321148,0.010994592,0.024111489,0.00138207,0.063751617,0.2752079659396485,0.3573784209490057,24.57892126443886,-0.247299741,65.2,0.4976134391254062,1.529692414133734,5.999999999999999e-05,7,0.3215437019302783,1.194099326519121,-0.107649929,0.5468918567017597,0.5445109928946096,0.4130980507974011,-0.102031599,0.04427148,-0.000814445,2.082436651388261,0.0015836,0.013351,315,0.7190911380030512,0.1244545429944992,0.01892066,0.091811951,2.043727873306945,1,0,0,0,0
21.35199928283691,23.65244235323449,25.32361676857649,2.46e-06,1828,145.4305876864635,-0.108401565,24.70309907193488,0.1028477858439654,0.004318844,0.011702244,-0.065271685,0.00138207,0.063751617,0.2752079659396485,0.3573784209490057,24.36282395278686,-0.247299741,65.2,0.479692168,1.529692414133734,5.999999999999999e-05,7,0.3376314159441883,1.194099326519121,-0.201190949,0.5468918567017597,0.5445109928946096,0.4130980507974011,-0.204547914,0.04427148,-0.000814445,2.082436651388261,0.0015836,0.013351,315,0.7190911380030512,0.1244545429944992,0.01892066,0.091811951,2.043727873306945,1,0,0,0,0
21.51399993896484,23.37562218728361,25.19992526060974,2.46e-06,1828,146.0679197929053,-0.115341925,24.71065758,0.1028477858439654,0.004069136,0.012956259,-0.050657518,0.00138207,0.063751617,0.2752079659396485,0.3573784209490057,24.17204673094309,-0.247299741,65.2,0.4629710301762354,1.529692414133734,5.999999999999999e-05,7,0.3105700891968832,1.194099326519121,0.025069802,0.5468918567017597,0.5445109928946096,0.4130980507974011,0.024429726,0.04427148,-0.000814445,2.082436651388261,0.0015836,0.013351,315,0.7190911380030512,0.1244545429944992,0.01892066,0.091811951,2.043727873306945,1,0,0,0,0
23.01399993896484,23.32881039093916,25.12895213925519,2.46e-06,1828,145.9549979227931,-0.069314164,24.77805641716947,0.1028477858439654,0.003224783,0.01351658,0.030216179,0.00138207,0.063751617,0.2752079659396485,0.3573784209490057,24.09449580162391,-0.247299741,65.2,0.4493786674806405,1.529692414133734,5.999999999999999e-05,7,0.3105700891968832,1.194099326519121,0.2303789427308906,0.5468918567017597,0.5445109928946096,0.4130980507974011,0.2244969624714105,0.04427148,-0.000814445,2.082436651388261,0.0015836,0.013351,315,0.7190911380030512,0.1244545429944992,0.01892066,0.091811951,2.043727873306945,1,0,0,0,0
22.65800094604492,23.24197448616196,25.04872473347571,2.46e-06,1828,146.1035401034895,-0.097578416,24.76246672562482,0.1028477858439654,0.002840304,0.013841714,0.021689178,0.00138207,0.063751617,0.2752079659396485,0.3573784209490057,23.99829803847302,-0.247299741,65.2,0.4366965446527163,1.529692414133734,5.999999999999999e-05,7,0.3350743028778348,1.194099326519121,-0.044164578,0.5468918567017597,0.5445109928946096,0.4130980507974011,-0.046165287,0.04427148,-0.000814445,2.082436651388261,0.0015836,0.013351,315,0.7190911380030512,0.1244545429944992,0.01892066,0.091811951,2.043727873306945,1,0,0,0,0
22.10000038146973,23.09414658157914,24.95298488061388,2.46e-06,1828,148.9236148800401,-0.172439601,24.73753131920507,0.1028477858439654,0.003005642,0.013953722,-0.016816454,0.00138207,0.063751617,0.2752079659396485,0.3573784209490057,23.87117472321082,-0.247299741,65.2,0.424194036,1.529692414133734,5.999999999999999e-05,7,0.3300003126685556,1.194099326519121,-0.073603199,0.5468918567017597,0.5445109928946096,0.4130980507974011,-0.074627466,0.04427148,-0.000814445,2.082436651388261,0.0015836,0.013351,315,0.7190911380030512,0.1244545429944992,0.01892066,0.091811951,2.043727873306945,1,0,0,0,0
21.32999992370605,22.86577879045444,24.83535298179057,2.46e-06,1828,158.4848984700516,-0.174024147,24.70206822232671,0.1028477858439654,0.003493902,0.015654048,-0.037107281,0.00138207,0.063751617,0.2752079659396485,0.3573784209490057,23.70099984890593,-0.247299741,65.2,0.413868122,1.529692414133734,5.999999999999999e-05,7,0.3248880735729449,1.194099326519121,-0.111594577,0.5468918567017597,0.5445109928946096,0.4130980507974011,-0.107242007,0.04427148,-0.000814445,2.082436651388261,0.0015836,0.013351,315,0.7190911380030512,0.1244545429944992,0.01892066,0.091811951,2.043727873306945,1,0,0,0,0
22.97299957275391,22.87965846032606,24.77488566847552,2.46e-06,1828,158.3499963063152,-0.040753261,24.77627328813257,0.1028477858439654,0.002871548,0.014796665,0.032865703,0.00138207,0.063751617,0.2752079659396485,0.3573784209490057,23.65224784825165,-0.247299741,65.2,0.406242715,1.529692414133734,5.999999999999999e-05,7,0.3105700891968832,1.194099326519121,0.2545184686830197,0.5468918567017597,0.5445109928946096,0.4130980507974011,0.2480201638001147,0.04427148,-0.000814445,2.082436651388261,0.0015836,0.013351,315,0.7190911380030512,0.1244545429944992,0.01892066,0.091811951,2.043727873306945,1,0,0,0,0
24.49600028991699,23.08889299968752,24.76583075473648,2.46e-06,1828,160.2432184205145,0.009436687,24.84046354417089,0.1028477858439654,0.001554894,0.016025492,0.096459457,0.00138207,0.063751617,0.2752079659396485,0.3573784209490057,23.70875142515349,-0.247299741,65.2,0.3951099374863852,1.529692414133734,5.999999999999999e-05,7,0.3105700891968832,1.194099326519121,0.2190559672533532,0.5468918567017597,0.5445109928946096,0.4130980507974011,0.2134630825051553,0.04427148,-0.000814445,2.082436651388261,0.0015836,0.013351,315,0.7190911380030512,0.1244545429944992,0.01892066,0.091811951,2.043727873306945,1,0,0,0,0
24.76600074768066,23.30599365295694,24.76583627410592,2.46e-06,1828,159.5151763986301,-0.065257597,24.85142547,0.1028477858439654,0.001066168,0.015338241,0.1134790082747816,0.00138207,0.063751617,0.2752079659396485,0.3573784209490057,23.77955224948288,-0.247299741,65.2,0.386062029,1.529692414133734,5.999999999999999e-05,7,0.3105700891968832,1.194099326519121,0.036420173,0.5468918567017597,0.5445109928946096,0.4130980507974011,0.035490302,0.04427148,-0.000814445,2.082436651388261,0.0015836,0.013351,315,0.7190911380030512,0.1244545429944992,0.01892066,0.091811951,2.043727873306945,1,0,0,0,0
26.45299911499023,23.71337173732117,24.82061545939363,2.46e-06,1828,159.8968346147319,-0.002187792,24.91732323338702,0.1028477858439654,0.000385582,0.015338478,0.2078995240076409,0.00138207,0.063751617,0.2752079659396485,0.3573784209490057,23.95858499,-0.247299741,65.2,0.3715930014239894,1.529692414133734,5.999999999999999e-05,7,0.3105700891968832,1.194099326519121,0.2250771801076226,0.5468918567017597,0.5445109928946096,0.4130980507974011,0.2193305631878681,0.04427148,-0.000814445,2.082436651388261,0.0015836,0.013351,315,0.7190911380030512,0.1244545429944992,0.01892066,0.091811951,2.043727873306945,1,0,0,0,0
26.73399925231934,24.10439026762991,24.88273963748184,2.46e-06,1828,160.7556228295547,0.090871967,24.92788982900216,0.1028477858439654,0.000730482,0.017527934,0.266233986,0.00138207,0.063751617,0.2752079659396485,0.3573784209490057,24.14444617885522,-0.247299741,65.2,0.3587625912761407,1.529692414133734,5.999999999999999e-05,7,0.3105700891968832,1.194099326519121,0.035099772,0.5468918567017597,0.5445109928946096,0.4130980507974011,0.034203613,0.04427148,-0.000814445,2.082436651388261,0.0015836,0.013351,315,0.7190911380030512,0.1244545429944992,0.01892066,0.091811951,2.043727873306945,1,0,0,0,0
26.52400016784668,24.41760740625609,24.93602845562553,2.46e-06,1828,160.0015281636041,0.1219016980501428,24.92000368325501,0.1028477858439654,0.000353644,0.017560114,0.2484232234730104,0.00138207,0.063751617,0.2752079659396485,0.3573784209490057,24.30379779097463,-0.247299741,65.2,0.348130735,1.529692414133734,5.999999999999999e-05,7,0.3260851536353829,1.194099326519121,-0.023767214,0.5468918567017597,0.5445109928946096,0.4130980507974011,-0.024089204,0.04427148,-0.000814445,2.082436651388261,0.0015836,0.013351,315,0.7190911380030512,0.1244545429944992,0.01892066,0.091811951,2.043727873306945,1,0,0,0,0
25.63400077819824,24.57506884306433,24.95869037876527,2.46e-06,1828,158.5910590059277,0.095938497,24.88587331908597,0.1028477858439654,0.000787127,0.016236611,0.1683150629426786,0.00138207,0.063751617,0.2752079659396485,0.3573784209490057,24.39287751,-0.247299741,65.2,0.3375411931811647,1.529692414133734,5.999999999999999e-05,7,0.3209563778756968,1.194099326519121,-0.108765528,0.5468918567017597,0.5445109928946096,0.4130980507974011,-0.104545339,0.04427148,-0.000814445,2.082436651388261,0.0015836,0.013351,315,0.7190911380030512,0.1244545429944992,0.01892066,0.091811951,2.043727873306945,1,0,0,0,0
28.14999961853027,25.03784161820375,25.06230652805608,2.46e-06,1828,157.6052894,0.2574262166515369,24.97950103445466,0.1028477858439654,0.000412009,0.015709437,0.2521127648384756,0.00138207,0.063751617,0.2752079659396485,0.3573784209490057,24.64448073400644,-0.247299741,65.2,0.3290001410179959,1.529692414133734,5.999999999999999e-05,7,0.3105700891968832,1.194099326519121,0.3243147703380211,0.5468918567017597,0.5445109928946096,0.4130980507974011,0.3160344429158469,0.04427148,-0.000814445,2.082436651388261,0.0015836,0.013351,315,0.7190911380030512,0.1244545429944992,0.01892066,0.091811951,2.043727873306945,1,0,0,0,0
27.69199944,25.38142085,25.14768799102439,2.46e-06,1828,159.2743089459698,0.1660771592744588,24.96309724,0.1028477858439654,0.000189565,0.017692522,0.2541098781762114,0.00138207,0.063751617,0.2752079659396485,0.3573784209490057,24.84856394467607,-0.247299741,65.2,0.3190220473134269,1.529692414133734,5.999999999999999e-05,7,0.3180947994589982,1.194099326519121,-0.053946564,0.5468918567017597,0.5445109928946096,0.4130980507974011,-0.051148239,0.04427148,-0.000814445,2.082436651388261,0.0015836,0.013351,315,0.7190911380030512,0.1244545429944992,0.01892066,0.091811951,2.043727873306945,1,0,0,0,0
28.21899986,25.74874385702699,25.24740804,2.46e-06,1828,173.3812964451361,0.1681500328655825,24.98194919848945,0.1028477858439654,-0.000141588,0.017816345,0.3028162539919153,0.00138207,0.063751617,0.2752079659396485,0.3573784209490057,25.07427195532108,-0.247299741,65.2,0.3050244661019948,1.529692414133734,5.999999999999999e-05,7,0.3105700891968832,1.194099326519121,0.062882433,0.5468918567017597,0.5445109928946096,0.4130980507974011,0.061276934,0.04427148,-0.000814445,2.082436651388261,0.0015836,0.013351,315,0.7190911380030512,0.1244545429944992,0.01892066,0.091811951,2.043727873306945,1,0,0,0,0
28.65600014,26.12508654486591,25.35807897463915,2.46e-06,1828,174.0484763032024,0.1751486515628016,24.99731654353098,0.1028477858439654,-0.000415692,0.01723788,0.3844147524607135,0.00138207,0.063751617,0.2752079659396485,0.3573784209490057,25.31412957679846,-0.247299741,65.2,0.2886159106068533,1.529692414133734,5.999999999999999e-05,7,0.3105700891968832,1.194099326519121,0.051169689,0.5468918567017597,0.5445109928946096,0.4130980507974011,0.049863237,0.04427148,-0.000814445,2.082436651388261,0.0015836,0.013351,315,0.7190911380030512,0.1244545429944992,0.01892066,0.091811951,2.043727873306945,1,0,0,0,0
27.69000053405762,26.32766377925679,25.43379233,2.46e-06,1828,171.8127640440826,0.1794522886193837,24.96302504989018,0.1028477858439654,-0.000189239,0.016120789,0.3496125294313364,0.00138207,0.063751617,0.2752079659396485,0.3573784209490057,25.47323454730069,-0.247299741,65.2,0.2719668468171598,1.529692414133734,5.999999999999999e-05,7,0.3131557929587905,1.194099326519121,-0.11948118,0.5468918567017597,0.5445109928946096,0.4130980507974011,-0.107646751,0.04427148,-0.000814445,2.082436651388261,0.0015836,0.013351,315,0.7190911380030512,0.1244545429944992,0.01892066,0.091811951,2.043727873306945,1,0,0,0,0
27.2859993,26.45171977234381,25.49393020233899,2.46e-06,1828,168.8918330964965,0.1265895983345744,24.94832742,0.1028477858439654,5.467725872916103e-05,0.015172948,0.3171461585559541,0.00138207,0.063751617,0.2752079659396485,0.3573784209490057,25.59462997970896,-0.247299741,65.2,0.2564327210231749,1.529692414133734,5.999999999999999e-05,7,0.3110089653299587,1.194099326519121,-0.052416911,0.5468918567017597,0.5445109928946096,0.4130980507974011,-0.04691231,0.04427148,-0.000814445,2.082436651388261,0.0015836,0.013351,315,0.7190911380030512,0.1244545429944992,0.01892066,0.091811951,2.043727873306945,1,0,0,0,0
26.71199989318848,26.48541288737237,25.53347876324821,2.45e-06,1828,167.1190086865179,0.1264231720733411,24.92706659206301,0.1028477858439654,-0.000392766,0.016882389,0.2878217696685785,0.00131519,0.063751617,0.3255201958302778,0.3573784209490057,25.66945690016146,-0.247299741,65.2,0.2359118384010168,1.534209352260034,3.7e-05,7,0.3067735342303625,1.185047919091819,-0.079975745,0.5468918567017597,0.5445109928946096,0.4130980507974011,-0.068605682,0.03876338,-0.001581096,2.082436651388261,-0.000799361,0.005583,316,0.7190911380030512,0.082281262,0.02102823,0.074232886,2.001985437224515,1,0,0,0,0
27.36000061035156,26.59862777546015,25.59278268551399,2.45e-06,1542,162.0602984449286,0.1928845320650938,24.95103580848281,0.1028477858439654,-0.000810361,0.016200908,0.386580181,0.00131519,0.063751617,0.3255201958302778,0.3573784209490057,25.78266755510915,-2.286829305,50,0.2194438582376167,1.534209352260034,3.7e-05,7,0.3105700891968832,1.185047919091819,0.080124015,0.5468918567017597,0.5445109928946096,0.4130980507974011,0.078078308,0.03876338,-0.001581096,2.082436651388261,-0.000799361,0.005583,316,0.7190911380030512,0.082281262,0.02102823,0.074232886,2.001985437224515,1,0,0,0,0
25.93099975585938,26.51220370439511,25.60376399340813,2.45e-06,1542,160.9183814056378,0.214453008,24.89739284818053,0.1028477858439654,0.000232212,0.016726587,0.2679575319052576,0.00131519,0.063751617,0.3255201958302778,0.3573784209490057,25.79260091885216,-2.286829305,50,0.2067573697797184,1.534209352260034,3.7e-05,7,0.3096942923886667,1.185047919091819,-0.184213581,0.5468918567017597,0.5445109928946096,0.4130980507974011,-0.168681062,0.03876338,-0.001581096,2.082436651388261,-0.000799361,0.005583,316,0.7190911380030512,0.082281262,0.02102823,0.074232886,2.001985437224515,1,0,0,0,0
24.40699959,26.23968621738272,25.56490717771164,2.45e-06,1542,161.1551272930789,0.1344705613672628,24.83682365294176,0.1028477858439654,0.000816652,0.016053891,0.1790820622436946,0.00131519,0.063751617,0.3255201958302778,0.3573784209490057,25.69981134280322,-2.286829305,50,0.2002778181788037,1.534209352260034,3.7e-05,7,0.3168277747350418,1.185047919091819,-0.189539933,0.5468918567017597,0.5445109928946096,0.4130980507974011,-0.185530962,0.03876338,-0.001581096,2.082436651388261,-0.000799361,0.005583,316,0.7190911380030512,0.082281262,0.02102823,0.074232886,2.001985437224515,1,0,0,0,0
24.20800018310547,25.9766856,25.52085081657994,2.45e-06,1542,161.4760715293903,0.051881474,24.82863685803013,0.1028477858439654,0.000643744,0.015140674,0.1486595163344155,0.00131519,0.063751617,0.3255201958302778,0.3573784209490057,25.59990921224626,-2.286829305,50,0.1995895434418406,1.534209352260034,3.7e-05,7,0.3182235366653329,1.185047919091819,-0.025099348,0.5468918567017597,0.5445109928946096,0.4130980507974011,-0.025652956,0.03876338,-0.001581096,2.082436651388261,-0.000799361,0.005583,316,0.7190911380030512,0.082281262,0.02102823,0.074232886,2.001985437224515,1,0,0,0,0
23.11899948120117,25.60675974572476,25.44286696809162,2.45e-06,1542,160.2833166228119,0.020345949,24.78260846125352,0.1028477858439654,0.000474134,0.015428358,0.1098363100919904,0.00131519,0.063751617,0.3255201958302778,0.3573784209490057,25.43377010929094,-2.286829305,50,0.1989473604050127,1.534209352260034,3.7e-05,7,0.3162415071352722,1.185047919091819,-0.143404894,0.5468918567017597,0.5445109928946096,0.4130980507974011,-0.142280999,0.03876338,-0.001581096,2.082436651388261,-0.000799361,0.005583,316,0.7190911380030512,0.082281262,0.02102823,0.074232886,2.001985437224515,1,0,0,0,0
21.91699981689453,25.12912240136515,25.32838832205134,2.45e-06,1542,165.9928644152582,-0.008280568,24.72921627646538,0.1028477858439654,0.001470634,0.014540127,0.059048086,0.00131519,0.063751617,0.3255201958302778,0.3573784209490057,25.19826252335693,-2.286829305,50,0.2050448832913663,1.534209352260034,3.7e-05,7,0.3176826401855151,1.185047919091819,-0.166263936,0.5468918567017597,0.5445109928946096,0.4130980507974011,-0.163691207,0.03876338,-0.001581096,2.082436651388261,-0.000799361,0.005583,316,0.7190911380030512,0.082281262,0.02102823,0.074232886,2.001985437224515,1,0,0,0,0
21.50399971008301,24.65985231099624,25.20421721458914,2.45e-06,1542,163.9514943285863,0.008157515,24.71019264427902,0.1028477858439654,0.001322083,0.012607051,0.040298012,0.00131519,0.063751617,0.3255201958302778,0.3573784209490057,24.95086879427516,-2.286829305,50,0.2134127536495126,1.534209352260034,3.7e-05,7,0.3144459871665836,1.185047919091819,-0.061495818,0.5468918567017597,0.5445109928946096,0.4130980507974011,-0.059958866,0.03876338,-0.001581096,2.082436651388261,-0.000799361,0.005583,316,0.7190911380030512,0.082281262,0.02102823,0.074232886,2.001985437224515,1,0,0,0,0
22.20299911499023,24.34181404870915,25.10677299228264,2.45e-06,1542,161.5643821674713,-0.033517628,24.74218106844381,0.1028477858439654,-4.39E-05,0.011924879,0.060365824,0.00131519,0.063751617,0.3255201958302778,0.3573784209490057,24.76685218220674,-2.286829305,50,0.221220253,1.534209352260034,3.7e-05,7,0.3105700891968832,1.185047919091819,0.1073733785400419,0.5468918567017597,0.5445109928946096,0.4130980507974011,0.1046319470295068,0.03876338,-0.001581096,2.082436651388261,-0.000799361,0.005583,316,0.7190911380030512,0.082281262,0.02102823,0.074232886,2.001985437224515,1,0,0,0,0
21.25799942016602,23.94261598214507,24.98181015,2.45e-06,1542,160.9385772584427,-0.13218488,24.69868696125564,0.1028477858439654,0.000746466,0.012879552,-0.022440948,0.00131519,0.063751617,0.3255201958302778,0.3573784209490057,24.53187480959506,-2.286829305,50,0.230513917,1.534209352260034,3.7e-05,7,0.3113231083290602,1.185047919091819,-0.146302196,0.5468918567017597,0.5445109928946096,0.4130980507974011,-0.136744761,0.03876338,-0.001581096,2.082436651388261,-0.000799361,0.005583,316,0.7190911380030512,0.082281262,0.02102823,0.074232886,2.001985437224515,1,0,0,0,0
21.78300094604492,23.66305503222468,24.87795049517188,2.45e-06,1542,152.8464240604982,-0.120447376,24.72308358591693,0.1028477858439654,0.000989419,0.012879552,-0.003613511,0.00131519,0.063751617,0.3255201958302778,0.3573784209490057,24.34779095031045,-2.286829305,50,0.2419060299876215,1.534209352260034,3.7e-05,7,0.3105700891968832,1.185047919091819,0.081570847,0.5468918567017597,0.5445109928946096,0.4130980507974011,0.0794882,0.03876338,-0.001581096,2.082436651388261,-0.000799361,0.005583,316,0.7190911380030512,0.082281262,0.02102823,0.074232886,2.001985437224515,1,0,0,0,0
22.19799995422363,23.47340447763729,24.79093726070963,2.45e-06,1542,156.8475990973947,-0.160851295,24.74195588608789,0.1028477858439654,0.000818089,0.014482189,-0.001080018,0.00131519,0.063751617,0.3255201958302778,0.3573784209490057,24.20382587848141,-2.286829305,50,0.2471357495383648,1.534209352260034,3.7e-05,7,0.3105700891968832,1.185047919091819,0.062917871,0.5468918567017597,0.5445109928946096,0.4130980507974011,0.061311466,0.03876338,-0.001581096,2.082436651388261,-0.000799361,0.005583,316,0.7190911380030512,0.082281262,0.02102823,0.074232886,2.001985437224515,1,0,0,0,0
