amzn,amzn_exponential_moving_average_5,amzn_exponential_moving_average_10,amzn_exponential_moving_average_21,amzn_sortino_ratio_5,amzn_sortino_ratio_10,amzn_sortino_ratio_21,amzn_mom1m,amzn_mom6m,amzn_mvel1,amzn_rvol_21d,amzn_ami_126d,amzn_age,amzn_maxret,amzn_zero_trades_1m,amzn_zero_trades_6m,amzn_zero_trades_12m,amzn_ocfq_saleq_std,amzn_turnover_126d,amzn_prc_highprc_252d,amzn_resff3_6_1,amzn_at_turnover,t_30,amzn_vxn_logdiff_ewmahl63,t10y2y_ewmahl10,dgs2_logdiff_ewmahl21,m2_realgrowth,usepuindxd_ewmahl21,umcsent,houst,amzn_gp_at,amzn_niq_at,amzn_qmj,amzn_opex_at,state_0,state_1,state_2,state_3,state_4
79.04750061035156,76.78426876819803,75.62970397375895,73.50948173821605,0.02738229842848295,0.02602986864447073,0.02487740745485066,0.08899602477941104,0.4324351862976157,24.37382362637013,0.00710104,1.81e-06,281,0.04323969457439136,0.00219388,0.00153163,0.00184496,0.1159453324135326,0.01040488,1.0,0.5791637533273519,1.656786765527777,0.001401,8.006367852207308e-05,0.4935144841665714,0.003060471083856225,0.6801832506396082,79.56058966170431,98.2,1192.0,0.569362577107608,0.01611042189004659,1.52933448530878,1.254397989490519,1.0,0.0,0.0,0.0,0.0
80.00700378417969,77.20145000066272,75.92283864720933,73.7204447230503,0.05924693819973142,0.05632069283570091,0.05382711849031342,0.1387033671885476,0.4623568555921842,24.38588885919095,0.00710104,1.81e-06,281,0.04323969457439136,0.00219388,0.00153163,0.00184496,0.1159453324135326,0.01040488,1.0,0.5791637533273519,1.656786765527777,0.001401,0.0002560562092924271,0.4912701194217491,0.002701355884141409,0.6801832506396082,84.36975869696887,98.2,1192.0,0.569362577107608,0.01611042189004659,1.52933448530878,1.254397989490519,1.0,0.0,0.0,0.0,0.0
79.61949920654297,77.51446510828617,76.17039294617177,73.91197653051998,-0.01977912825424744,-0.02004530793004849,-0.02174832829791347,0.1325031042163733,0.4325206294264008,24.38103370880452,0.00710104,1.81e-06,281,0.04323969457439136,0.00219388,0.00153163,0.00184496,0.1159453324135326,0.01040488,1.0,0.5791637533273519,1.656786765527777,0.001401,0.0001179116314632633,0.4891760530697878,0.002873394809752264,0.6801832506396082,84.87789419775022,98.2,1192.0,0.569362577107608,0.01611042189004659,1.52933448530878,1.254397989490519,1.0,0.0,0.0,0.0,0.0
80.4000015258789,77.88799617213206,76.453637179725,74.12263116301182,0.04779122043243091,0.04543078052648494,0.04341935234426693,0.1196056993261343,0.4348687410709513,24.39078887621038,0.00710104,1.81e-06,281,0.04323969457439136,0.00219388,0.00153163,0.00184496,0.1159453324135326,0.01040488,1.0,0.5791637533273519,1.656786765527777,0.001401,-0.0004048150247327328,0.4872222200769408,0.003165866360660075,0.6801832506396082,84.14158330632591,98.2,1192.0,0.569362577107608,0.01611042189004659,1.52933448530878,1.254397989490519,1.0,0.0,0.0,0.0,0.0
80.4540023803711,78.22016423036725,76.72152966997253,74.32819952594448,0.003000297911438447,0.002852111218238208,0.002725835226131049,0.1275568669361542,0.4326237598676341,24.39146030315916,0.00710104,1.81e-06,281,0.04323969457439136,0.00219388,0.00153163,0.00184496,0.1159453324135326,0.01040488,1.0,0.5791637533273519,1.656786765527777,0.001401,-0.0011988643485301,0.4833902191807656,0.003063076310498402,0.6801832506396082,83.81295349784725,98.2,1192.0,0.569362577107608,0.01611042189004659,1.52933448530878,1.254397989490519,1.0,0.0,0.0,0.0,0.0
80.14550018310547,78.46939788491493,76.95082273230322,74.5170769320743,-0.0160880707678902,-0.01608930759541708,-0.01740161351307748,0.1065998868626941,0.4148982903430123,24.38761841608228,0.00710104,1.81e-06,281,0.04323969457439136,0.00219388,0.00153163,0.00184496,0.1159453324135326,0.01040488,1.0,0.5791637533273519,1.656786765527777,0.001401,-0.001313410422460813,0.4798148359210356,0.002963623670450919,0.6801832506396082,83.63298365604737,98.2,1192.0,0.569362577107608,0.01611042189004659,1.52933448530878,1.254397989490519,1.0,0.0,0.0,0.0,0.0
80.0770034790039,78.67750152351174,77.160173704825,74.69759785859091,-0.003824321827977852,-0.003784858501972581,-0.004095624060964707,0.1193397551943223,0.4183841019294063,24.38676339626036,0.00710104,1.81e-06,281,0.04323969457439136,0.00219388,0.00153163,0.00184496,0.1159453324135326,0.01040488,1.0,0.5791637533273519,1.656786765527777,0.001401,-0.001373636389097796,0.4778182255515829,0.002994976748621195,0.6801832506396082,85.61812119587934,98.2,1192.0,0.569362577107608,0.01611042189004659,1.52933448530878,1.254397989490519,1.0,0.0,0.0,0.0,0.0
78.80599975585938,78.69413554730659,77.27038975191357,74.83099036130429,-0.07123210130811795,-0.06824217068891536,-0.07249568979965319,0.09338887398706097,0.4005597759160764,24.37076381404602,0.00710104,1.81e-06,281,0.04323969457439136,0.00219388,0.00153163,0.00184496,0.1159453324135326,0.01040488,1.0,0.5791637533273519,1.656786765527777,0.001401,-0.0004263899544548563,0.4793036726287986,0.003277484774850447,0.6801832506396082,84.22562017819735,98.2,1192.0,0.569362577107608,0.01611042189004659,1.52933448530878,1.254397989490519,1.0,0.0,0.0,0.0,0.0
79.36399841308594,78.78084891795056,77.41059246084491,74.97816907068253,0.03443798745079937,0.03273707253120106,0.03128765278693351,0.05549165440616921,0.4057050495812335,24.3778195259837,0.00710104,1.81e-06,281,0.04323969457439136,0.00219388,0.00153163,0.00184496,0.1159453324135326,0.01040488,1.0,0.5791637533273519,1.656786765527777,0.001401,-0.0009334263540780248,0.4813593138436548,0.003171070673296029,0.6801832506396082,83.11632325538304,98.2,1192.0,0.569362577107608,0.01611042189004659,1.52933448530878,1.254397989490519,1.0,0.0,0.0,0.0,0.0
79.08799743652344,78.82060912066424,77.52292325404738,75.11160788829345,-0.01637421278123269,-0.01536164093180286,-0.01621854364643763,0.03529164318018485,0.3913655176246036,24.3743358051985,0.00710104,1.81e-06,281,0.04323969457439136,0.00219388,0.00153163,0.00184496,0.1159453324135326,0.01040488,1.0,0.5791637533273519,1.656786765527777,0.001401,-0.0006133292137591373,0.4852863051697742,0.002942021314296233,0.6801832506396082,82.83624188140276,98.2,1192.0,0.569362577107608,0.01611042189004659,1.52933448530878,1.254397989490519,1.0,0.0,0.0,0.0,0.0
78.71849822998047,78.8073909233839,77.60298733357908,75.22871720274738,-0.02297949153438885,-0.02095769594150712,-0.02190945186989152,0.01121453559683494,0.397340867949358,24.36965285624584,0.00710104,1.81e-06,281,0.04323969457439136,0.00219388,0.00153163,0.00184496,0.1159453324135326,0.01040488,1.0,0.5791637533273519,1.656786765527777,0.001401,-0.0008122290223928503,0.4869413073806267,0.002592839854119781,0.6801832506396082,84.34548683503922,98.2,1192.0,0.569362577107608,0.01611042189004659,1.52933448530878,1.254397989490519,1.0,0.0,0.0,0.0,0.0
79.27300262451172,78.86766409581763,77.71482326170063,75.36002795753382,0.03425885490142991,0.03256678745662214,0.03112490701047032,0.03795123109021503,0.3940684472679947,24.37667230562579,0.00710104,1.81e-06,281,0.04323969457439136,0.00219388,0.00153163,0.00184496,0.1159453324135326,0.01040488,1.0,0.5791637533273519,1.656786765527777,0.001401,-0.0007709591069688464,0.4864764687905226,0.002888404550103419,0.6801832506396082,84.63288410132475,98.2,1192.0,0.569362577107608,0.01611042189004659,1.52933448530878,1.254397989490519,1.0,0.0,0.0,0.0,0.0
79.06999969482422,78.89385632513418,77.80557537336675,75.48048414157027,-0.01322874411865756,-0.01177237829642226,-0.0122153661327225,0.04186159524147248,0.39961766596354,24.37410821327013,0.00710104,1.81e-06,281,0.04323969457439136,0.00219388,0.00153163,0.00184496,0.1159453324135326,0.01040488,1.0,0.5791637533273519,1.656786765527777,0.001401,-0.0007625232478546088,0.4853730889655842,0.002920225747399847,0.6801832506396082,84.87760084961404,98.2,1192.0,0.569362577107608,0.01611042189004659,1.52933448530878,1.254397989490519,1.0,0.0,0.0,0.0,0.0
80.09300231933594,79.04908509860931,77.9587575130164,75.63024440332855,0.06316928566612119,0.06004931297307756,0.05739065558183015,0.09709676590050664,0.422219542809378,24.38696316949887,0.00710104,1.81e-06,281,0.04323969457439136,0.00219388,0.00153163,0.00184496,0.1159453324135326,0.01040488,1.0,0.5791637533273519,1.656786765527777,0.001401,-0.001182816645706503,0.4850132692713524,0.002064402462463265,0.6801832506396082,87.68130967022209,98.2,1192.0,0.569362577107608,0.01611042189004659,1.52933448530878,1.254397989490519,1.0,0.0,0.0,0.0,0.0
80.15350341796875,79.19205142793582,78.10573308060789,75.77710657880968,0.003411028662080308,0.003242555706138883,0.0030989929529976,0.09786537671758966,0.4068312170922974,24.38771826991406,0.00710104,1.81e-06,281,0.04323969457439136,0.00219388,0.00153163,0.00184496,0.1159453324135326,0.01040488,1.0,0.5791637533273519,1.656786765527777,0.001401,-0.001476775888188227,0.4846775456256295,0.00161007552074897,0.6801832506396082,86.42214951871577,98.2,1192.0,0.569362577107608,0.01611042189004659,1.52933448530878,1.254397989490519,1.0,0.0,0.0,0.0,0.0
80.50749969482422,79.36233546509762,78.26657220578872,75.9306940301695,0.02136954774968714,0.02031409168842804,0.01941469405438465,0.06073278493397183,0.3926705916977806,24.39212502504276,0.00710104,1.81e-06,281,0.04323969457439136,0.00219388,0.00153163,0.00184496,0.1159453324135326,0.01040488,1.0,0.5791637533273519,1.656786765527777,0.001401,-0.001295865562904939,0.4823552941342352,0.001297008913020747,0.6801832506396082,86.93118144041142,98.2,1192.0,0.569362577107608,0.01611042189004659,1.52933448530878,1.254397989490519,1.0,0.0,0.0,0.0,0.0
80.64350128173828,79.52818165838602,78.42574803533424,76.08371049978764,0.00799211335126793,0.007597377600297763,0.007261006989027239,0.02559429057233031,0.3599241537820923,24.39381290309971,0.00710104,1.81e-06,281,0.04323969457439136,0.00219388,0.00153163,0.00184496,0.1159453324135326,0.01040488,1.0,0.5791637533273519,1.656786765527777,0.001401,0.000218524644789778,0.4800441510459511,0.001297008913020747,0.6801832506396082,83.01430046890235,98.2,1192.0,0.569362577107608,0.01611042189004659,1.52933448530878,1.254397989490519,1.0,0.0,0.0,0.0,0.0
81.24449920654297,79.75035799819992,78.61451136887221,76.25127213050997,0.03626207483751102,0.03447106703849745,0.0329448754364857,0.03751918151092326,0.358796803594849,24.4012377978915,0.00710104,1.81e-06,281,0.04323969457439136,0.00219388,0.00153163,0.00184496,0.1159453324135326,0.01040488,1.0,0.5791637533273519,1.656786765527777,0.001401,-0.0006167136777189483,0.4760231738746917,0.002712560300402018,0.6801832506396082,84.70900200137844,98.2,1192.0,0.569362577107608,0.01611042189004659,1.52933448530878,1.254397989490519,1.0,0.0,0.0,0.0,0.0
81.48100280761719,79.97438899391346,78.80647172531032,76.42107218439469,0.01398487304202348,0.01329415093638795,0.01270555814660478,0.02993191860088906,0.3652982974356771,24.4041445797379,0.00710104,1.81e-06,281,0.04323969457439136,0.00219388,0.00153163,0.00184496,0.1159453324135326,0.01040488,1.0,0.5791637533273519,1.656786765527777,0.001401,-0.0007974554959552523,0.4729411396003222,0.002355040935207709,0.6801832506396082,84.46909424791028,98.2,1192.0,0.569362577107608,0.01611042189004659,1.52933448530878,1.254397989490519,1.0,0.0,0.0,0.0,0.0
82.0770034790039,80.24657125461383,79.02548945293906,76.60471021432171,0.03558549103606835,0.03382790015736339,0.03233018449117291,0.04578006047406191,0.4135731441525714,24.41143255448084,0.01272298,1.7e-06,282,0.0246551332170224,0.00174902,0.00147253,0.00186265,0.1159453324135326,0.01077647,0.97126994,0.6959591960349277,1.656786765527777,0.001408,-0.001935793031496132,0.4693958298566563,0.003212019224075985,0.6801832506396082,85.28569942619386,98.2,1192.0,0.569362577107608,0.01611042189004659,1.526536090192457,1.254397989490519,1.0,0.0,0.0,0.0,0.0
83.26349639892578,80.63711051512277,79.30929609995802,76.82090915892549,0.07061501070158972,0.06712728873695614,0.06415525702636986,0.05927815814426074,0.4151433055379383,24.42578491567358,0.01272298,1.7e-06,282,0.0246551332170224,0.00174902,0.00147253,0.00186265,0.1159453324135326,0.01077647,0.97126994,0.6959591960349277,1.656786765527777,0.001408,-0.001642834668378143,0.4660879389005992,0.003758418184673004,0.6273895418391717,85.01685837700634,96.2,1288.0,0.569362577107608,0.01611042189004659,1.526536090192457,1.254397989490519,1.0,0.0,0.0,0.0,0.0
84.81749725341797,81.17825922359944,79.67816385321873,77.08054415223069,0.09125525423433337,0.08674809702485155,0.08290736250328973,0.07299404280355959,0.4594140630281782,24.44427653809606,0.01272298,1.7e-06,282,0.0246551332170224,0.00174902,0.00147253,0.00186265,0.1159453324135326,0.01077647,0.97126994,0.6959591960349277,1.656786765527777,0.001408,-0.001738469415157499,0.4636712375908236,0.003247543422831408,0.6273895418391717,83.43543331181625,96.2,1288.0,0.569362577107608,0.01611042189004659,1.526536090192457,1.254397989490519,1.0,0.0,0.0,0.0,0.0
84.7874984741211,81.64547321150899,80.02032070801798,77.33077525206006,-0.002147350619002258,-0.001872619488223887,-0.001933411097857472,0.05975095258956165,0.4954363240735713,24.44392278932255,0.01272298,1.7e-06,282,0.0246551332170224,0.00174902,0.00147253,0.00186265,0.1159453324135326,0.01077647,0.97126994,0.6959591960349277,1.656786765527777,0.001408,-0.00159171757860341,0.4627557157073766,0.003530947071547439,0.6273895418391717,81.95957623575573,96.2,1288.0,0.569362577107608,0.01611042189004659,1.526536090192457,1.254397989490519,1.0,0.0,0.0,0.0,0.0
84.46499633789062,82.01045889199264,80.3179673385398,77.56241072233433,-0.0212359511717716,-0.01789035465676465,-0.01823629699343839,0.06085817142328209,0.4798040953068499,24.44011188506502,0.01272298,1.7e-06,282,0.0246551332170224,0.00174902,0.00147253,0.00186265,0.1159453324135326,0.01077647,0.97126994,0.6959591960349277,1.656786765527777,0.001408,-0.0009304663279996371,0.4605621634163828,0.00315759121338671,0.6273895418391717,81.11639028289254,96.2,1288.0,0.569362577107608,0.01611042189004659,1.526536090192457,1.254397989490519,1.0,0.0,0.0,0.0,0.0
84.19950103759766,82.29382916466226,80.57790203861478,77.77790524064723,-0.01861536501327812,-0.0151589927081643,-0.01525779215327333,0.04725745571653728,0.4613528978457611,24.43696367635832,0.01272298,1.7e-06,282,0.0246551332170224,0.00174902,0.00147253,0.00186265,0.1159453324135326,0.01077647,0.97126994,0.6959591960349277,1.656786765527777,0.001408,-0.0008804475971353711,0.4585155067602244,0.003055069842539457,0.6273895418391717,82.13568495612209,96.2,1288.0,0.569362577107608,0.01611042189004659,1.526536090192457,1.254397989490519,1.0,0.0,0.0,0.0,0.0
84.45600128173828,82.57372112727458,80.83760674345012,77.9947311419481,0.01464869147447775,0.01392518293852951,0.01330865147945033,0.04974269499292916,0.456401658799183,24.44000538491066,0.01272298,1.7e-06,282,0.0246551332170224,0.00174902,0.00147253,0.00186265,0.1159453324135326,0.01077647,0.97126994,0.6959591960349277,1.656786765527777,0.001408,-0.0009106512501279812,0.4572755786623122,0.003214589444888216,0.6273895418391717,88.89806945997479,96.2,1288.0,0.569362577107608,0.01611042189004659,1.526536090192457,1.254397989490519,1.0,0.0,0.0,0.0,0.0
84.9375,82.87971097084142,81.1121643298597,78.22015049888876,0.02767129691767062,0.02630459330761956,0.02513996880221657,0.05979125223432913,0.4619191433857417,24.44569037295823,0.01272298,1.7e-06,282,0.0246551332170224,0.00174902,0.00147253,0.00186265,0.1159453324135326,0.01077647,0.97126994,0.6959591960349277,1.656786765527777,0.001408,-0.001411294219121398,0.4547793446705627,0.00336688455173712,0.6273895418391717,93.66089554950624,96.2,1288.0,0.569362577107608,0.01611042189004659,1.526536090192457,1.254397989490519,1.0,0.0,0.0,0.0,0.0
85.24299621582031,83.18563691457452,81.38879378372685,78.44816980901864,0.01734842671649488,0.0164915764758761,0.01576141905158438,0.06451281282235954,0.4584915556597535,24.44928063800936,0.01272298,1.7e-06,282,0.0246551332170224,0.00174902,0.00147253,0.00186265,0.1159453324135326,0.01077647,0.97126994,0.6959591960349277,1.656786765527777,0.001408,-0.0009720599266540641,0.450441265747769,0.00389049661686221,0.6273895418391717,95.07031196688439,96.2,1288.0,0.569362577107608,0.01611042189004659,1.526536090192457,1.254397989490519,1.0,0.0,0.0,0.0,0.0
86.19300079345703,83.57493847465943,81.71051715520638,78.69963069671641,0.05437286739388814,0.05168735560247659,0.04939892026153992,0.09373653098092216,0.4796065231622657,24.46036365812815,0.01272298,1.7e-06,282,0.0246551332170224,0.00174902,0.00147253,0.00186265,0.1159453324135326,0.01077647,0.97126994,0.6959591960349277,1.656786765527777,0.001408,-0.001219214343361492,0.4437150146543844,0.003764179111053878,0.6273895418391717,95.12387440331007,96.2,1288.0,0.569362577107608,0.01611042189004659,1.526536090192457,1.254397989490519,1.0,0.0,0.0,0.0,0.0
85.79850006103516,83.86277726949216,81.9842771410584,78.93011835946707,-0.0287285670938945,-0.02254057105375161,-0.02234436363124432,0.0810758250165009,0.474036380413914,24.45577620558186,0.01272298,1.7e-06,282,0.0246551332170224,0.00174902,0.00147253,0.00186265,0.1159453324135326,0.01077647,0.97126994,0.6959591960349277,1.656786765527777,0.001408,-0.001568780429768775,0.4394482107287918,0.003136610759439375,0.6273895418391717,94.26626287914128,96.2,1288.0,0.569362577107608,0.01611042189004659,1.526536090192457,1.254397989490519,1.0,0.0,0.0,0.0,0.0
86.18949890136719,84.16397007410511,82.26588826227061,79.16581753468083,0.02205969721916067,0.02097015422029937,0.0200417097010691,0.08979240460024873,0.4679797841125559,24.46032302880561,0.01272298,1.7e-06,282,0.0246551332170224,0.00174902,0.00147253,0.00186265,0.1159453324135326,0.01077647,0.97126994,0.6959591960349277,1.656786765527777,0.001408,-0.000600716255344743,0.4341278017285313,0.003161847931637715,0.6273895418391717,93.75994376189414,96.2,1288.0,0.569362577107608,0.01611042189004659,1.526536090192457,1.254397989490519,1.0,0.0,0.0,0.0,0.0
86.73899841308594,84.49730604208268,82.56543906759704,79.41170524871951,0.03097890930584738,0.0294488405378487,0.02814500584460716,0.1018883790144616,0.4712247457558685,24.46667827238587,0.01272298,1.7e-06,282,0.0246551332170224,0.00174902,0.00147253,0.00186265,0.1159453324135326,0.01077647,0.97126994,0.6959591960349277,1.656786765527777,0.001408,-0.0002925846835434221,0.428494014518187,0.00280453433982505,0.6273895418391717,96.10090435627282,96.2,1288.0,0.569362577107608,0.01611042189004659,1.526536090192457,1.254397989490519,1.0,0.0,0.0,0.0,0.0
87.50399780273438,84.88652059684122,82.89615957220896,79.67444759561273,0.04296766444267477,0.04084546314925561,0.0390370479131083,0.1038310005388592,0.46993900098493,24.47545916254082,0.01272298,1.7e-06,282,0.0246551332170224,0.00174902,0.00147253,0.00186265,0.1159453324135326,0.01077647,0.97126994,0.6959591960349277,1.656786765527777,0.001408,-0.0005454986350740036,0.4245768453529014,0.002968130110636735,0.6273895418391717,100.1902474883489,96.2,1288.0,0.569362577107608,0.01611042189004659,1.526536090192457,1.254397989490519,1.0,0.0,0.0,0.0,0.0
86.51100158691406,85.09680874594231,83.13823472800082,79.89641834473568,-0.07486322904244173,-0.05740118960181093,-0.05588715470343287,0.09410651221460564,0.4571746592143133,24.46404627287313,0.01272298,1.7e-06,282,0.0246551332170224,0.00174902,0.00147253,0.00186265,0.1159453324135326,0.01077647,0.97126994,0.6959591960349277,1.656786765527777,0.001408,0.0006850034167856068,0.4189129870343635,0.002871760204834675,0.6273895418391717,99.26424577634378,96.2,1288.0,0.569362577107608,0.01611042189004659,1.526536090192457,1.254397989490519,1.0,0.0,0.0,0.0,0.0
85.78350067138672,85.1857006288802,83.31538027481895,80.08756143756547,-0.05954575461950302,-0.04407366147146723,-0.04214002047471066,0.07104863330459765,0.456896111063853,24.4556013691815,0.01272298,1.7e-06,282,0.0246551332170224,0.00174902,0.00147253,0.00186265,0.1159453324135326,0.01077647,0.97126994,0.6959591960349277,1.656786765527777,0.001408,0.0003780294397717694,0.4136284203637775,0.002778519258477829,0.6273895418391717,98.6501338554239,96.2,1288.0,0.569362577107608,0.01611042189004659,1.526536090192457,1.254397989490519,1.0,0.0,0.0,0.0,0.0
83.15750122070312,84.92315135796854,83.30480758686582,80.1872369223627,-0.1660708578333214,-0.1507113513250686,-0.1493456626608973,0.03747805990550046,0.4157360259060152,24.42451109573414,0.01272298,1.7e-06,282,0.0246551332170224,0.00174902,0.00147253,0.00186265,0.1159453324135326,0.01077647,0.97126994,0.6959591960349277,1.656786765527777,0.001408,0.002311161584567191,0.408028075229513,0.002433651666923462,0.6273895418391717,95.33283157200836,96.2,1288.0,0.569362577107608,0.01611042189004659,1.526536090192457,1.254397989490519,1.0,0.0,0.0,0.0,0.0
84.55449676513672,84.87542922858816,83.38849553264345,80.3290340821816,0.08211063237489154,0.07805513407193064,0.07459927672984606,0.050268572315042,0.4474048722182842,24.44117093966243,0.01272298,1.7e-06,282,0.0246551332170224,0.00174902,0.00147253,0.00186265,0.1159453324135326,0.01077647,0.97126994,0.6959591960349277,1.656786765527777,0.001408,0.001548392058082612,0.4041421086245154,0.002226555395431699,0.6273895418391717,99.34516244591875,96.2,1288.0,0.569362577107608,0.01611042189004659,1.526536090192457,1.254397989490519,1.0,0.0,0.0,0.0,0.0
83.02549743652344,84.63595660016479,83.36418663606847,80.41658345157258,-0.1024399158969495,-0.0914954926192584,-0.08947890415254915,0.02953736031950482,0.4110862991764344,24.42292243969821,0.01272298,1.7e-06,282,0.0246551332170224,0.00174902,0.00147253,0.00186265,0.1159453324135326,0.01077647,0.97126994,0.6959591960349277,1.656786765527777,0.001408,0.002665619262810458,0.3978376932395147,0.002025675922998095,0.6273895418391717,97.40469391506906,96.2,1288.0,0.569362577107608,0.01611042189004659,1.526536090192457,1.254397989490519,1.0,0.0,0.0,0.0,0.0
85.07250213623047,84.69246717390408,83.47858741462562,80.5677528506008,0.1206448729070943,0.1146861430424676,0.1096084636024011,0.04711707213501071,0.4391505020805857,24.44727854027674,0.01272298,1.7e-06,282,0.0246551332170224,0.00174902,0.00147253,0.00186265,0.1159453324135326,0.01077647,0.97126994,0.6959591960349277,1.656786765527777,0.001408,0.00214962211667502,0.3926251357775888,0.001959905828491373,0.6273895418391717,97.140899553609,96.2,1288.0,0.569362577107608,0.01611042189004659,1.526536090192457,1.254397989490519,1.0,0.0,0.0,0.0,0.0
84.98999786376953,84.73098235410927,83.57980205096479,80.71133528110998,-0.005859548149815059,-0.005230803129139993,-0.005097509738560689,0.04306519231773986,0.4331000324833001,24.44630825842232,0.01272298,1.7e-06,282,0.0246551332170224,0.00174902,0.00147253,0.00186265,0.1159453324135326,0.01077647,0.97126994,0.6959591960349277,1.656786765527777,0.001408,0.001674395655097311,0.3884313177799624,0.001896271171979599,0.6273895418391717,95.7408406366534,96.2,1288.0,0.569362577107608,0.01611042189004659,1.526536090192457,1.254397989490519,1.0,0.0,0.0,0.0,0.0
85.68900299072266,84.85499758586957,83.72104892814812,80.87295129874016,0.03995095694295318,0.03797775282312528,0.03629630422284841,0.0440074485984705,0.4654331281574811,24.4544991785887,0.01329326,1.57e-06,283,0.0246551332170224,0.00134104,0.0013848,0.00182605,0.1066403201411568,0.01077847,0.95376176,0.4545425770330012,1.863628690355036,0.001558,0.001619329679896913,0.3825093369737804,0.002472605656920065,0.6273895418391717,97.08422117481277,96.2,1288.0,0.6780440322248777,0.01240575736806031,1.507331612201961,1.386643136385939,1.0,0.0,0.0,0.0,0.0
84.697998046875,84.83467408398396,83.78647228805002,80.99714376371507,-0.07095466047403035,-0.06123570265032679,-0.05860141538822711,0.01722845796765893,0.4246809926111637,24.44286664661533,0.01329326,1.57e-06,283,0.0246551332170224,0.00134104,0.0013848,0.00182605,0.1066403201411568,0.01077847,0.95376176,0.4545425770330012,1.863628690355036,0.001558,0.002105135967804681,0.3769839335063648,0.00188300869022295,0.6273895418391717,97.81948933720791,96.2,1288.0,0.6780440322248777,0.01240575736806031,1.507331612201961,1.386643136385939,1.0,0.0,0.0,0.0,0.0
84.98650360107422,84.8543283294463,83.86683479514541,81.12667118246235,0.01631620678188178,0.0155103385648089,0.01482362502514581,0.001992588240976811,0.4115014929968845,24.44626714376628,0.01329326,1.57e-06,283,0.0246551332170224,0.00134104,0.0013848,0.00182605,0.1066403201411568,0.01077847,0.95376176,0.4545425770330012,1.863628690355036,0.001558,0.001333992190425613,0.3707706592310343,0.00188300869022295,0.6273895418391717,96.90959396523255,96.2,1288.0,0.6780440322248777,0.01240575736806031,1.507331612201961,1.386643136385939,1.0,0.0,0.0,0.0,0.0
85.53150177001953,84.94198804987934,83.9783125625402,81.26968819754389,0.03106367370647542,0.02952941836880901,0.02822201612691043,0.00877491740277625,0.4142230347303053,24.45417983506073,0.01329326,1.57e-06,283,0.0246551332170224,0.00134104,0.0013848,0.00182605,0.1066403201411568,0.01077847,0.95376176,0.4545425770330012,1.863628690355036,0.001558,0.000405862425440117,0.365361689810732,0.0015453437135168,0.6273895418391717,99.75317398533687,96.2,1288.0,0.6780440322248777,0.01240575736806031,1.507331612201961,1.386643136385939,1.0,0.0,0.0,0.0,0.0
86.95099639892578,85.20205304899679,84.17738430616981,81.45415017050038,0.08101563039718519,0.07701421496429711,0.07360444386603751,0.02943231123920564,0.4148265512907539,24.47063978540313,0.01329326,1.57e-06,283,0.0246551332170224,0.00134104,0.0013848,0.00182605,0.1066403201411568,0.01077847,0.95376176,0.4545425770330012,1.863628690355036,0.001558,-8.258021955304073e-05,0.3603149428913762,0.002004485010174781,0.6273895418391717,102.8028144075626,96.2,1288.0,0.6780440322248777,0.01240575736806031,1.507331612201961,1.386643136385939,1.0,0.0,0.0,0.0,0.0
87.15350341796875,85.45466720001579,84.37668609991712,81.63919803400977,0.01103176582588848,0.01048689963387954,0.01002259668281358,0.03508337156359209,0.3979565775482479,24.47296605624138,0.01329326,1.57e-06,283,0.0246551332170224,0.00134104,0.0013848,0.00182605,0.1066403201411568,0.01077847,0.95376176,0.4545425770330012,1.863628690355036,0.001558,-8.778778425339018e-05,0.3549364914310486,0.002191095836923501,0.6273895418391717,102.126734657622,96.2,1288.0,0.6780440322248777,0.01240575736806031,1.507331612201961,1.386643136385939,1.0,0.0,0.0,0.0,0.0
87.75,85.75179673802168,84.60258684041298,81.83760490563817,0.03318001315985485,0.03154123042039615,0.03014475606899399,0.03900254177643592,0.4009739339265304,24.47978694756737,0.01329326,1.57e-06,283,0.0246551332170224,0.00134104,0.0013848,0.00182605,0.1066403201411568,0.01077847,0.95376176,0.4545425770330012,1.863628690355036,0.001558,0.0001370430172419664,0.3492485486905517,0.001994352296073104,0.6273895418391717,100.1342659254927,96.2,1288.0,0.6780440322248777,0.01240575736806031,1.507331612201961,1.386643136385939,1.0,0.0,0.0,0.0,0.0
89.83100128173828,86.27984746840569,84.9527181145543,82.09713626952372,0.1159357560025392,0.1102096125285236,0.1053301295431505,0.05761296578941311,0.4323344294306697,24.50322522680736,0.01329326,1.57e-06,283,0.0246551332170224,0.00134104,0.0013848,0.00182605,0.1066403201411568,0.01077847,0.95376176,0.4545425770330012,1.863628690355036,0.001558,-0.0005758308258471682,0.3426021702904319,0.002180320317168168,0.6273895418391717,99.64028576982741,96.2,1288.0,0.6780440322248777,0.01240575736806031,1.507331612201961,1.386643136385939,1.0,0.0,0.0,0.0,0.0
90.65149688720703,86.84575502313635,85.3343482808524,82.37488114464516,0.04441085105078974,0.04221736981869779,0.04034821400740935,0.06344803575056579,0.4201130652515583,24.51231753510674,0.01329326,1.57e-06,283,0.0246551332170224,0.00134104,0.0013848,0.00182605,0.1066403201411568,0.01077847,0.95376176,0.4545425770330012,1.863628690355036,0.001558,-0.0007240083763276395,0.3357312098842506,0.001984410657017928,0.6273895418391717,98.83214245884903,96.2,1288.0,0.6780440322248777,0.01240575736806031,1.507331612201961,1.386643136385939,1.0,0.0,0.0,0.0,0.0
