nflx,nflx_qmj_growth,nflx_exponential_moving_average_5,nflx_mom6m,nflx_exponential_moving_average_21,nflx_qmj,nflx_mvel1,state_0,state_1,state_2,state_3,state_4
282.8800048828125,0.4592301471880543,282.5641274527129,-0.2172661603203079,312.4639482871763,-0.1642349267027158,25.53954850836183,0.0,1.0,0.0,0.0,0.0
265.1400146484375,0.4592301471880543,280.3085858651347,-0.26466425586522,310.927424328673,-0.1642349267027158,25.47478375527011,0.0,1.0,0.0,0.0,0.0
269.7000122070312,0.4592301471880543,278.9353119808616,-0.2538386966423658,309.5888435810207,-0.1642349267027158,25.49183598705867,0.0,1.0,0.0,0.0,0.0
265.3200073242188,0.4592301471880543,277.1728184625075,-0.2707582741492373,308.1515132009452,-0.1642349267027158,25.47546238391406,0.0,1.0,0.0,0.0,0.0
274.8800048828125,0.4592301471880543,276.876015036149,-0.2764982755194445,307.0712465000278,-0.1642349267027158,25.5108603682108,0.0,1.0,0.0,0.0,0.0
276.0199890136719,0.4592301471880543,276.7652029497355,-0.2974266489062392,306.0630673948491,-0.1642349267027158,25.51499899870872,0.0,1.0,0.0,0.0,0.0
266.8399963378906,0.4592301471880543,275.4803905446626,-0.3192510106154425,304.7895640367986,-0.1642349267027158,25.4811749257688,0.0,1.0,0.0,0.0,0.0
262.7999877929688,0.4592301471880543,273.8389195512776,-0.3268442830389722,303.4262371756259,-0.1642349267027158,25.46591895181204,0.0,1.0,0.0,0.0,0.0
270.9400024414062,0.4592301471880543,273.4636563643535,-0.330979319740912,302.3714669113504,-0.1642349267027158,25.49642311481494,0.0,1.0,0.0,0.0,0.0
266.7699890136719,0.4592301471880543,272.5971648963246,-0.3598954247944846,301.2155502420918,-0.1642349267027158,25.48091253440979,0.0,1.0,0.0,0.0,0.0
260.5799865722656,0.4592301471880543,271.0415479315051,-0.3727614455976277,299.8961857610533,-0.1642349267027158,25.45743557589608,0.0,1.0,0.0,0.0,0.0
246.3899993896484,0.4592301471880543,267.8504188588835,-0.4006421912852118,298.1589350516045,-0.1642349267027158,25.40144135559451,0.0,1.0,0.0,0.0,0.0
233.8800048828125,0.4592301471880543,263.4529679050837,-0.3916978823350867,296.0719125106368,-0.1642349267027158,25.34933389583637,0.0,1.0,0.0,0.0,0.0
253.6699981689453,0.4592301471880543,262.1865679834495,-0.3648564338989847,294.6951977647797,-0.1642349267027158,25.43055991414493,0.0,1.0,0.0,0.0,0.0
255.5700073242188,0.4592301471880543,261.3300579331951,-0.3453469665345558,293.4248724162607,-0.1642349267027158,25.4380220850327,0.0,1.0,0.0,0.0,0.0
256.0799865722656,0.4592301471880543,260.6504391528676,-0.3523848619790056,292.2123503916778,-0.1642349267027158,25.44001555487738,0.0,1.0,0.0,0.0,0.0
267.6600036621094,0.4592301471880543,261.5578233301284,-0.3161995537633461,291.415179360304,-0.1642349267027158,25.48424324370165,0.0,1.0,0.0,0.0,0.0
267.6600036621094,0.6362314324279928,262.3477471367688,-0.3277914295406298,290.6438910545311,0.01889796326365207,25.48424324370165,0.0,1.0,0.0,0.0,0.0
271.2000122070312,0.6362314324279928,263.4936678636677,-0.305541278714067,290.0125828897558,0.01889796326365207,25.49738231272889,0.0,1.0,0.0,0.0,0.0
297.5700073242188,0.6362314324279928,267.9048308117661,-0.2530686101989482,290.2579590200829,0.01889796326365207,25.59017522769092,0.0,1.0,0.0,0.0,0.0
315.3399963378906,0.6362314324279928,274.045286269078,-0.2275811479782226,291.0723281627895,0.01889796326365207,25.6481771218476,0.0,1.0,0.0,0.0,0.0
320.2699890136719,0.6362314324279928,280.0290480011698,-0.2355777547782913,292.0203242818803,0.01889796326365207,25.66369006738498,0.0,1.0,0.0,0.0,0.0
319.9599914550781,0.6362314324279928,285.1980861383326,-0.2301807191583983,292.9274755836285,0.01889796326365207,25.66272167292588,0.0,1.0,0.0,0.0,0.0
324.6600036621094,0.6362314324279928,290.3064091330403,-0.2245073249842564,293.9577743332775,0.01889796326365207,25.677304203814,0.0,1.0,0.0,0.0,0.0
337.5899963378906,0.6362314324279928,296.4272428620468,-0.1835792107910746,295.374434980818,0.01889796326365207,25.71635784223369,0.0,1.0,0.0,0.0,0.0
332.9400024414062,0.6362314324279928,301.153799022099,-0.1588175525271689,296.5941221450041,0.01889796326365207,25.70248801255021,0.0,1.0,0.0,0.0,0.0
354.6400146484375,0.6362314324279928,308.0775595063505,-0.1144626325418662,298.478769038584,0.01889796326365207,25.76562894339336,0.0,1.0,0.0,0.0,0.0
351.3900146484375,0.6362314324279928,313.6843324267555,-0.07402233457535834,300.1967030796215,0.01889796326365207,25.75777977527459,0.0,1.0,0.0,0.0,0.0
353.1900024414062,0.6362314324279928,318.7983191567613,-0.05848639713120307,301.9173012600497,0.01889796326365207,25.76288917850824,0.0,1.0,0.0,0.0,0.0
339.1000061035156,0.6362314324279928,321.4263610961571,-0.06899487720619424,303.1245575559881,0.01889796326365207,25.72217808296833,0.0,1.0,0.0,0.0,0.0
325.1600036621094,0.6362314324279928,321.9096790231732,-0.09940447401826047,303.8400093004865,0.01889796326365207,25.68020039597843,0.0,1.0,0.0,0.0,0.0
321.989990234375,0.6362314324279928,321.9200752642243,-0.1121436414742516,304.4293069012352,0.01889796326365207,25.67040347467015,0.0,1.0,0.0,0.0,0.0
326.6700134277344,0.6362314324279928,322.534952083869,-0.08577743554301953,305.1514230865227,0.01889796326365207,25.68483354396854,0.0,1.0,0.0,0.0,0.0
338.0499877929688,0.6362314324279928,324.5433647168525,-0.0683991723157027,306.2195809716577,0.01889796326365207,25.71907679326413,0.0,1.0,0.0,0.0,0.0
335.6600036621094,0.6362314324279928,325.9824073663564,-0.07554598846687854,307.1754591359215,0.01889796326365207,25.71198176962779,0.0,1.0,0.0,0.0,0.0
328.8999938964844,0.6362314324279928,326.3600872992163,-0.07406885558263099,307.8808161419929,0.01889796326365207,25.69163675047523,0.0,1.0,0.0,0.0,0.0
340.6600036621094,0.6362314324279928,328.2112034173053,0.01701699412598567,308.9450980622029,0.01889796326365207,25.72676793902005,0.0,1.0,0.0,0.0,0.0
339.5,0.6362314324279928,329.6725317759999,0.006074937676135317,309.9371613855001,0.01889796326365207,25.72335696283633,0.0,1.0,0.0,0.0,0.0
339.8500061035156,0.6390551944127153,330.9900000947649,0.004344231927096986,310.9083782527851,0.02640723933068174,25.72438737758966,0.0,1.0,0.0,0.0,0.0
351.3399963378906,0.6390551944127153,333.6242956453635,0.01985485148879707,312.2211209834097,0.02640723933068174,25.75763742099955,0.0,1.0,0.0,0.0,0.0
355.8099975585938,0.6390551944127153,336.4962222609113,0.03707482397177198,313.6363742819476,0.02640723933068174,25.77027988949016,0.0,1.0,0.0,0.0,0.0
352.1900024414062,0.6390551944127153,338.5277732650308,0.003619027029170496,314.8881420197364,0.02640723933068174,25.76005382547012,0.0,1.0,0.0,0.0,0.0
344.7099914550781,0.6390551944127153,339.3280579273129,-0.02023703319479575,315.8564044320302,0.02640723933068174,25.73858647488484,0.0,1.0,0.0,0.0,0.0
347.5700073242188,0.6390551944127153,340.3949736340842,-0.0001150082823520027,316.8860887145391,0.02640723933068174,25.74684912047791,0.0,1.0,0.0,0.0,0.0
345.7300109863281,0.6390551944127153,341.0855912141263,-0.01039035527088628,317.8225995710993,0.02640723933068174,25.74154117122261,0.0,1.0,0.0,0.0,0.0
359.9700012207031,0.6390551944127153,343.5301674519627,0.04076678030061065,319.1910507425011,0.02640723933068174,25.78190371387311,0.0,1.0,0.0,0.0,0.0
351.7699890136719,0.6390551944127153,344.5968077116664,0.03064660141776931,320.2488309257459,0.02640723933068174,25.75886053754844,0.0,1.0,0.0,0.0,0.0
359.0700073242188,0.6390551944127153,346.4703552488141,0.06394268782566637,321.5092854790146,0.02640723933068174,25.77940039178871,0.0,1.0,0.0,0.0,0.0
356.8699951171875,0.6390551944127153,347.8165827716982,0.09335172117180401,322.6573848310993,0.02640723933068174,25.77325457195949,0.0,1.0,0.0,0.0,0.0
361.9200134277344,0.6390551944127153,349.6422639257143,0.1224414175890056,323.932172552109,0.02640723933068174,25.78730624586672,0.0,1.0,0.0,0.0,0.0
359.9100036621094,0.6390551944127153,350.9714170508126,0.1361512881148204,325.1003087408185,0.02640723933068174,25.78173702620759,0.0,1.0,0.0,0.0,0.0
356.9700012207031,0.6390551944127153,351.7479303926258,0.08921975179012454,326.1350609746309,0.02640723933068174,25.77353476389237,0.0,1.0,0.0,0.0,0.0
363.0199890136719,0.6390551944127153,353.2070920316133,0.07396012310676947,327.3326489873328,0.02640723933068174,25.79034091473971,0.0,1.0,0.0,0.0,0.0
363.9100036621094,0.6390551944127153,354.5925779132724,0.05652653896962878,328.5202506399236,0.02640723933068174,25.79278961021829,0.0,1.0,0.0,0.0,0.0
364.9700012207031,0.6390551944127153,355.9359295148569,0.07606800946884373,329.7037092145293,0.02640723933068174,25.79569817760598,0.0,1.0,0.0,0.0,0.0
362.8699951171875,0.6390551944127153,356.8335404011463,0.01128696201521806,330.7805595307567,0.02640723933068174,25.78992764578188,0.0,1.0,0.0,0.0,0.0
358.1000061035156,0.6390551944127153,356.9974836729228,-0.01777382387243454,331.6675733726858,0.02640723933068174,25.77669530988613,0.0,1.0,0.0,0.0,0.0
357.3200073242188,0.6387252963622634,357.0392341779067,-0.03031285301142539,332.5004622796254,0.03825975137665262,25.77451477516886,0.0,1.0,0.0,0.0,0.0
351.0400085449219,0.6387252963622634,356.2626377990574,-0.04619063038067783,333.1024083738336,0.03825975137665262,25.75678321726618,0.0,1.0,0.0,0.0,0.0
354.2999877929688,0.6387252963622634,356.0085738613224,-0.04496205374788786,333.7906560771715,0.03825975137665262,25.76602699325506,0.0,1.0,0.0,0.0,0.0
359.6099853515625,0.6387252963622634,356.4747745500728,-0.02194845377767074,334.6289637784171,0.03825975137665262,25.78090308599046,0.0,1.0,0.0,0.0,0.0
352.6000061035156,0.6387252963622634,355.973187957308,-0.0302530247946925,335.2124515607849,0.03825975137665262,25.76121730311137,0.0,1.0,0.0,0.0,0.0
349.6000061035156,0.6387252963622634,355.1481831563232,0.02467909493079756,335.6795898681779,0.03825975137665262,25.75267267707753,0.0,1.0,0.0,0.0,0.0
358.8599853515625,0.6387252963622634,355.6286738596531,0.03579055071959769,336.4322160826362,0.03825975137665262,25.77881531530273,0.0,1.0,0.0,0.0,0.0
356.2699890136719,0.6387252963622634,355.7116917450905,0.0217677999808501,337.0763132877539,0.03825975137665262,25.77157185535842,0.0,1.0,0.0,0.0,0.0
361.2099914550781,0.6387252963622634,356.4234435453776,0.03673829011345564,337.8598908955237,0.03825975137665262,25.78534249883359,0.0,1.0,0.0,0.0,0.0
358.8200073242188,0.6387252963622634,356.7336773765735,0.008119615396025681,338.5404285978956,0.03825975137665262,25.77870390624078,0.0,1.0,0.0,0.0,0.0
361.4599914550781,0.6387252963622634,357.3454960717215,-0.02294910250523763,339.2845860408782,0.03825975137665262,25.78603437760505,0.0,1.0,0.0,0.0,0.0
363.4400024414062,0.6387252963622634,358.1344264882654,-0.0127936752225033,340.0688694504182,0.03825975137665262,25.79149724400622,0.0,1.0,0.0,0.0,0.0
358.7799987792969,0.6387252963622634,358.217995457691,-0.0158547257461179,340.6763865415363,0.03825975137665262,25.77859239970615,0.0,1.0,0.0,0.0,0.0
375.2200012207031,0.6387252963622634,360.418895526549,0.07098614152682314,341.7979562735248,0.03825975137665262,25.82339553970634,0.0,1.0,0.0,0.0,0.0
377.8699951171875,0.6387252963622634,362.6779305384204,0.02779818139635459,342.9691512197957,0.03825975137665262,25.83043322403887,0.0,1.0,0.0,0.0,0.0
361.010009765625,0.6387252963622634,362.4620191339154,-0.01621425176586722,343.5549058106808,0.03825975137665262,25.78478870166867,0.0,1.0,0.0,0.0,0.0
366.2300109863281,0.6387252963622634,362.949783556715,0.002381283308648285,344.2911261475178,0.03825975137665262,25.79914459716771,0.0,1.0,0.0,0.0,0.0
359.9700012207031,0.6387252963622634,362.5640524118181,-0.003377726992598529,344.8001913358902,0.03825975137665262,25.78190371387311,0.0,1.0,0.0,0.0,0.0
353.3699951171875,0.6387252963622634,361.3738868740049,-0.04393818045507614,345.0784376230681,0.03825975137665262,25.76339866865853,0.0,1.0,0.0,0.0,0.0
354.6099853515625,0.6387252963622634,360.4983036320043,-0.04011587477475065,345.387910025727,0.03825975137665262,25.76690156856109,0.0,1.0,0.0,0.0,0.0
356.5599975585938,0.6387252963622634,359.9884921292339,-0.0564200461753207,345.7506478380946,0.03825975137665262,25.77238553762876,0.0,1.0,0.0,0.0,0.0
366.9599914550781,0.3875422630962093,360.8909487899459,-0.03611673007962657,346.4392775040137,-0.2742139762566163,25.80113584284079,0.0,1.0,0.0,0.0,0.0
367.7200012207031,0.3875422630962093,361.7749657803286,-0.01713309164849575,347.130224754819,-0.2742139762566163,25.80320479815278,0.0,1.0,0.0,0.0,0.0
369.75,0.3875422630962093,362.8073294677592,-0.03062158954476679,347.8646486272194,-0.2742139762566163,25.80871011742849,0.0,1.0,0.0,0.0,0.0
367.8800048828125,0.3875422630962093,363.4639844428195,-0.02455324125247493,348.5145116470492,-0.2742139762566163,25.80363982714491,0.0,1.0,0.0,0.0,0.0
365.489990234375,0.3875422630962093,363.7262497512951,-0.03065905830221427,349.0656752454854,-0.2742139762566163,25.79712190815274,0.0,1.0,0.0,0.0,0.0
361.4100036621094,0.3875422630962093,363.4264129997825,-0.006159742257585865,349.4664736344902,-0.2742139762566163,25.78589607391729,0.0,1.0,0.0,0.0,0.0
364.7099914550781,0.3875422630962093,363.5925715077857,0.03802471928128082,349.961403547164,-0.2742139762566163,25.79498550964403,0.0,1.0,0.0,0.0,0.0
363.9200134277344,0.3875422630962093,363.6349586798763,0.04245203971673472,350.414614784265,-0.2742139762566163,25.79281711599682,0.0,1.0,0.0,0.0,0.0
367.6499938964844,0.3875422630962093,364.1547027270124,0.0335666771477634,350.9742168905052,-0.2742139762566163,25.80301439787838,0.0,1.0,0.0,0.0,0.0
351.1400146484375,0.3875422630962093,362.4699586863642,0.07748012785000213,350.97960004883,-0.2742139762566163,25.75706806189544,0.0,1.0,0.0,0.0,0.0
348.8699951171875,0.3875422630962093,360.709451063141,0.08648392552418516,350.9111049286823,-0.2742139762566163,25.7506464048515,0.0,1.0,0.0,0.0,0.0
359.4599914550781,0.3875422630962093,360.5477092206931,0.05860523630452197,351.1886720697955,-0.2742139762566163,25.78054994042686,0.0,1.0,0.0,0.0,0.0
354.739990234375,0.3875422630962093,359.7959032693798,0.06486952551501446,351.3039770544952,-0.2742139762566163,25.76733215812299,0.0,1.0,0.0,0.0,0.0
360.3500061035156,0.3875422630962093,359.8676315691347,0.04027139853587869,351.5976855291382,-0.2742139762566163,25.78302285718271,0.0,1.0,0.0,0.0,0.0
377.3399963378906,0.3875422630962093,362.1294193463348,0.0346585788532523,352.4334925777836,-0.2742139762566163,25.82909368695292,0.0,1.0,0.0,0.0,0.0
381.8900146484375,0.3875422630962093,364.6874172771253,0.1014681551163705,353.3898934602894,-0.2742139762566163,25.84107970625575,0.0,1.0,0.0,0.0,0.0
374.2300109863281,0.3875422630962093,365.9227006574756,0.1249285955483985,354.066535011713,-0.2742139762566163,25.82222329605319,0.0,1.0,0.0,0.0,0.0
368.3299865722656,0.3875422630962093,366.2343224631303,0.1177094647737014,354.5296439159948,-0.2742139762566163,25.80633192405136,0.0,1.0,0.0,0.0,0.0
374.8500061035156,0.3875422630962093,367.349617857197,0.1251350761890619,355.189409935974,-0.2742139762566163,25.82387864726967,0.0,1.0,0.0,0.0,0.0
371.8299865722656,0.3875422630962093,367.9295990635882,0.2319186400097468,355.7296998636913,-0.2742139762566163,25.8157894094999,0.0,1.0,0.0,0.0,0.0
370.5400085449219,0.3875422630962093,368.2675151005133,0.1843258040967901,356.210564246083,-0.2742139762566163,25.81231410922063,0.0,1.0,0.0,0.0,0.0
378.8099975585938,0.3910347251808582,369.6322335161723,0.2634159841357038,356.9443276521081,-0.2745347412598226,25.8343874387118,0.0,1.0,0.0,0.0,0.0
379.0599975585938,0.3910347251808582,370.8526522608409,0.3307822020504978,357.6623841207244,-0.2745347412598226,25.83504718249551,0.0,1.0,0.0,0.0,0.0
385.0299987792969,0.3910347251808582,372.6879017816107,0.3471537107457621,358.5509618947318,-0.2745347412598226,25.85067393519757,0.0,1.0,0.0,0.0,0.0
378.6700134277344,0.3910347251808582,373.462282764501,0.2547883059164238,359.2041917157945,-0.2745347412598226,25.83401783388944,0.0,1.0,0.0,0.0,0.0
370.4599914550781,0.3910347251808582,373.0736378456753,0.1672442679300625,359.5696475146203,-0.2745347412598226,25.81209813866691,0.0,1.0,0.0,0.0,0.0
364.3699951171875,0.3910347251808582,371.9469561972008,0.1788094077072335,359.7255062637428,-0.2745347412598226,25.79552250652102,0.0,1.0,0.0,0.0,0.0
362.75,0.3910347251808582,370.7564153980829,0.1499809700495478,359.8237061962247,-0.2745347412598226,25.79106657680234,0.0,1.0,0.0,0.0,0.0
361.0400085449219,0.3910347251808582,369.4986320041555,0.1614979178949114,359.8631973702641,-0.2745347412598226,25.78634146422431,0.0,1.0,0.0,0.0,0.0
345.260009765625,0.3910347251808582,366.3609560088997,0.05422903745229002,359.3890578408595,-0.2745347412598226,25.74165046971128,0.0,1.0,0.0,0.0,0.0
345.6099853515625,0.3910347251808582,363.6747545462487,0.08709729099870667,358.9416758635417,-0.2745347412598226,25.74266361435021,0.0,1.0,0.0,0.0,0.0
354.989990234375,0.3910347251808582,362.5505166981708,0.169769627331972,358.81337165933,-0.2745347412598226,25.76944227759304,0.0,1.0,0.0,0.0,0.0
359.3099975585938,0.3910347251808582,362.1310333209244,0.22185190128025,358.829496219018,-0.2745347412598226,25.78153820387086,0.0,1.0,0.0,0.0,0.0
354.4500122070312,0.3910347251808582,361.1367294644203,0.203974251207564,358.6873021621658,-0.2745347412598226,25.76792001177843,0.0,1.0,0.0,0.0,0.0
348.1099853515625,0.3910347251808582,359.4504247769253,0.2140688871530825,358.3438754973362,-0.2745347412598226,25.74987116474009,0.0,1.0,0.0,0.0,0.0
354.2699890136719,0.3910347251808582,358.7798202854916,0.2213679652331491,358.211603648716,-0.2745347412598226,25.76741198830817,0.0,1.0,0.0,0.0,0.0
359.7300109863281,0.3910347251808582,358.9028219364761,0.256874398959581,358.2609036344446,-0.2745347412598226,25.78270646563797,0.0,1.0,0.0,0.0,0.0
352.2099914550781,0.3910347251808582,358.0364388007046,0.301589000409495,358.0644412776725,-0.2745347412598226,25.76158024939475,0.0,1.0,0.0,0.0,0.0
354.3900146484375,0.3910347251808582,357.5644112482103,0.3274028019520367,357.9451391800768,-0.2745347412598226,25.76775072800081,0.0,1.0,0.0,0.0,0.0
355.0599975585938,0.3910347251808582,357.2402163068159,0.3545187156934837,357.8514637629205,-0.2745347412598226,25.76963946744065,0.0,1.0,0.0,0.0,0.0
349.1900024414062,0.3910347251808582,356.1981206565929,0.3491615507296646,357.5702415184268,-0.2745347412598226,25.75296887870076,0.0,1.0,0.0,0.0,0.0
351.8500061035156,0.3910347251808582,355.6352596769731,0.3458670235280579,357.38451564808,-0.2745347412598226,25.76055765079752,0.0,1.0,0.0,0.0,0.0
343.2799987792969,0.3910347251808582,354.0358781134395,0.2874769999354465,356.9265670705709,-0.2745347412598226,25.73589912216531,0.0,1.0,0.0,0.0,0.0
336.6300048828125,0.396637355333805,351.7826976283957,0.1909782846345907,356.2675737942552,-0.2584998887339017,25.71633710388791,0.0,1.0,0.0,0.0,0.0
353.3999938964844,0.396637355333805,351.9920557192831,0.2238960827583873,356.1744685750339,-0.2584998887339017,25.76495322765279,0.0,1.0,0.0,0.0,0.0
355.7300109863281,0.396637355333805,352.4759319230263,0.2432460941382957,356.1600378276071,-0.2584998887339017,25.77152473205644,0.0,1.0,0.0,0.0,0.0
357.1300048828125,0.396637355333805,353.0783990460494,0.2302101960042258,356.19153093278,-0.2584998887339017,25.77545255986337,0.0,1.0,0.0,0.0,0.0
360.8699951171875,0.396637355333805,354.0870167684824,0.3106817735687146,356.3434323440874,-0.2584998887339017,25.78587045418146,0.0,1.0,0.0,0.0,0.0
352.010009765625,0.396637355333805,353.8181493819325,0.2443792551242732,356.2027338200604,-0.2584998887339017,25.76101229706598,0.0,1.0,0.0,0.0,0.0
351.2699890136719,0.396637355333805,353.4882914576301,0.3248471358781451,356.0425763692014,-0.2584998887339017,25.75890781229076,0.0,1.0,0.0,0.0,0.0
345.5599975585938,0.396637355333805,352.461978278377,0.2812754242418418,355.7022256787378,-0.2584998887339017,25.74251896746365,0.0,1.0,0.0,0.0,0.0
343.4299926757812,0.396637355333805,351.2927928298035,0.2943991527035978,355.3037680995914,-0.2584998887339017,25.73633597003628,0.0,1.0,0.0,0.0,0.0
339.7300109863281,0.396637355333805,349.7959972334358,0.2359211472335452,354.7981159044228,-0.2584998887339017,25.72550390186115,0.0,1.0,0.0,0.0,0.0
350.6199951171875,0.396637355333805,349.9026632953326,0.27027030314033,354.662459753349,-0.2584998887339017,25.75705568703754,0.0,1.0,0.0,0.0,0.0
357.1199951171875,0.396637355333805,350.8369428341767,0.3383300855130364,354.7422515558275,-0.2584998887339017,25.77542453111818,0.0,1.0,0.0,0.0,0.0
363.5199890136719,0.396637355333805,352.4787560178016,0.3832572522798185,355.0272490796679,-0.2584998887339017,25.7931869709087,0.0,1.0,0.0,0.0,0.0
365.2099914550781,0.396637355333805,354.1268072737014,0.3479367688942827,355.3578646143468,-0.2584998887339017,25.79782519224298,0.0,1.0,0.0,0.0,0.0
369.2099914550781,0.396637355333805,356.0793169696815,0.3840012245011422,355.8076185365268,-0.2584998887339017,25.80871824974659,0.0,1.0,0.0,0.0,0.0
371.0400085449219,0.396637355333805,358.0159700667968,0.4239006357536319,356.3021871489299,-0.2584998887339017,25.81366258157491,0.0,1.0,0.0,0.0,0.0
360.2999877929688,0.396637355333805,358.3116348748714,0.4623157948191712,356.4319886256579,-0.2584998887339017,25.7842896689119,0.0,1.0,0.0,0.0,0.0
362.2000122070312,0.396637355333805,358.8149831302117,0.5486574510228632,356.6192660927773,-0.2584998887339017,25.78954926418981,0.0,1.0,0.0,0.0,0.0
370.0199890136719,0.396637355333805,360.2654648300892,0.4586667390096206,357.0543637325129,-0.2584998887339017,25.81090971357832,0.0,1.0,0.0,0.0,0.0
367.3200073242188,0.396637355333805,361.1786713821578,0.4372578815879313,357.3876709222432,-0.2584998887339017,25.80358610772297,0.0,1.0,0.0,0.0,0.0
374.6000061035156,0.4767442305779022,362.9160556016517,0.462824218001916,357.9465248330297,-0.09144447490363591,25.82321149134145,0.0,1.0,0.0,0.0,0.0
375.4299926757812,0.4767442305779022,364.5359777068455,0.4026376281071837,358.5141819391186,-0.09144447490363591,25.82542470124615,0.0,1.0,0.0,0.0,0.0
381.7200012207031,0.4767442305779022,366.7604398710205,0.4261376223493656,359.2676336190876,-0.09144447490363591,25.84204004378499,0.0,1.0,0.0,0.0,0.0
380.5499877929688,0.4767442305779022,368.5454890819179,0.4032078564305559,359.9586338079382,-0.09144447490363591,25.8389702276741,0.0,1.0,0.0,0.0,0.0
376.1600036621094,0.4767442305779022,369.5311837050971,0.2641059058491149,360.4846634725798,-0.09144447490363591,25.82736727956531,0.0,1.0,0.0,0.0,0.0
379.9299926757812,0.4767442305779022,370.8773036687434,0.2048265272023457,361.1160187278252,-0.09144447490363591,25.8373396909855,0.0,1.0,0.0,0.0,0.0
381.0,0.4767442305779022,372.1876810067489,0.1896212978723262,361.7616162355969,-0.09144447490363591,25.84015206016474,0.0,1.0,0.0,0.0,0.0
379.5,0.4767442305779022,373.1342565814243,0.1860857923959571,362.3375500082878,-0.09144447490363591,25.83620728187372,0.0,1.0,0.0,0.0,0.0
373.25,0.4767442305779022,373.1492395017611,0.1496642511852515,362.6918578514657,-0.09144447490363591,25.81960112145734,0.0,1.0,0.0,0.0,0.0
366.6000061035156,0.4767442305779022,372.301444927516,0.08593267004449134,362.8187484744747,-0.09144447490363591,25.80162403709262,0.0,1.0,0.0,0.0,0.0
365.989990234375,0.4767442305779022,371.4844306727069,0.09926709782728871,362.9217130542895,-0.09144447490363591,25.80090834750661,0.0,1.0,0.0,0.0,0.0
362.4400024414062,0.4767442305779022,370.3136345328564,0.02199409956798304,362.906072767423,-0.09144447490363591,25.79116131365553,0.0,1.0,0.0,0.0,0.0
325.2099914550781,0.4767442305779022,364.4749933431453,-0.07450417513870522,361.6821480505924,-0.09144447490363591,25.68277346479893,0.0,1.0,0.0,0.0,0.0
315.1000061035156,0.4767442305779022,358.0834290577142,-0.1078456243795,360.1697087490231,-0.09144447490363591,25.65119243169896,0.0,1.0,0.0,0.0,0.0
310.6199951171875,0.4767442305779022,351.9393142700814,-0.0839870553633495,358.5609176727469,-0.09144447490363591,25.63687264798794,0.0,1.0,0.0,0.0,0.0
307.2999877929688,0.4767442305779022,346.1607786027787,-0.05492685345058568,356.896566448339,-0.09144447490363591,25.62612679297858,0.0,1.0,0.0,0.0,0.0
317.9400024414062,0.4767442305779022,342.5076150253429,-0.0125779928438795,355.6317161002137,-0.09144447490363591,25.66016505697719,0.0,1.0,0.0,0.0,0.0
326.4599914550781,0.4767442305779022,340.4302591937363,-0.0006429178192772778,354.6845620835954,-0.09144447490363591,25.68660976711704,0.0,1.0,0.0,0.0,0.0
335.7799987792969,0.4767442305779022,339.8282856025608,-0.00671495073403805,354.0707645353223,-0.09144447490363591,25.71475854353847,0.0,1.0,0.0,0.0,0.0
332.7000122070312,0.4767442305779022,338.9055346268382,-0.008818421684991251,353.3768942156162,-0.09144447490363591,25.70554358328087,0.0,1.0,0.0,0.0,0.0
325.9299926757812,0.4767442305779022,337.2258580303464,-0.00903010421349515,352.4857421375879,-0.09144447490363591,25.68498497547773,0.0,1.0,0.0,0.0,0.0
322.989990234375,0.4767442305779022,335.3830329631671,-0.0518699384658633,351.5280675321901,-0.09144447490363591,25.67592369632164,0.0,1.0,0.0,0.0,0.0
319.5,0.4969357821583809,333.326983292936,-0.05891016200294552,350.4881731421031,-0.04799068282172947,25.66505963738323,0.0,1.0,0.0,0.0,0.0
318.8299865722656,0.4969357821583809,331.4503552335473,-0.0618508728961078,349.4602881290217,-0.04799068282172947,25.66296036682446,0.0,1.0,0.0,0.0,0.0
307.6300048828125,0.4969357821583809,328.3668242985557,-0.1244093809719329,348.1021332281754,-0.04799068282172947,25.62720014157259,0.0,1.0,0.0,0.0,0.0
310.1000061035156,0.4969357821583809,326.0021949728357,-0.1284674173539792,346.8682717481287,-0.04799068282172947,25.63519720935445,0.0,1.0,0.0,0.0,0.0
304.2900085449219,0.4969357821583809,323.1915646701327,-0.1360061147801986,345.485831268379,-0.04799068282172947,25.61628358570316,0.0,1.0,0.0,0.0,0.0
315.8999938964844,0.4969357821583809,322.2476749407975,-0.0835774949167617,344.5252317480322,-0.04799068282172947,25.65372805205264,0.0,1.0,0.0,0.0,0.0
308.9299926757812,0.4969357821583809,320.5237084733899,-0.1111718900773667,343.3695176423393,-0.04799068282172947,25.63141705387478,0.0,1.0,0.0,0.0,0.0
310.8299865722656,0.4969357821583809,319.2688616337254,-0.1009458921847621,342.3130169408274,-0.04799068282172947,25.6375484592978,0.0,1.0,0.0,0.0,0.0
312.2799987792969,0.4969357821583809,318.364157274019,-0.1324832688270787,341.3378982555629,-0.04799068282172947,25.64220258090873,0.0,1.0,0.0,0.0,0.0
299.1099853515625,0.4969357821583809,315.8717155644574,-0.1497001032116548,339.966833026922,-0.04799068282172947,25.59911371330347,0.0,1.0,0.0,0.0,0.0
295.760009765625,0.4969357821583809,313.2682665776445,-0.1763165852541637,338.531516098519,-0.04799068282172947,25.58785071121276,0.0,1.0,0.0,0.0,0.0
