googl,googl_exponential_moving_average_5,googl_exponential_moving_average_10,googl_exponential_moving_average_21,googl_sortino_ratio_5,googl_ami_126d,googl_age,googl_zero_trades_12m,state_0,state_1,state_2,state_3
62.81349945068359,61.71640756977398,61.29553925449801,59.79974984541998,0.091978994,5.17e-06,236,0.00265964,0,1,0,0
62.29299926757812,61.79104704026286,61.36233616763564,59.88070121985379,-0.07515396,5.17e-06,236,0.00265964,0,1,0,0
63.23249816894531,61.97764207690697,61.48757532220488,59.98952810553984,0.087873668,5.17e-06,236,0.00265964,0,1,0,0
62.72200012207031,62.07399880655937,61.57024105822465,60.07824661214982,-0.078378663,5.17e-06,236,0.00265964,0,1,0,0
61.59000015258789,62.01134545343733,61.57156426566409,60.12733056091805,-0.158386809,5.17e-06,236,0.00265964,0,1,0,0
60.56549835205078,61.82418136060291,61.50419104111262,60.14155708980424,-0.144340271,4.85e-06,237,0.00257821,0,1,0,0
59.95500183105469,61.58221712340448,61.40044647417158,60.13549997234563,-0.094012859,4.85e-06,237,0.00257821,0,1,0,0
59.19950103759766,61.27377586827152,61.25305574249351,60.10510975163083,-0.124174722,4.85e-06,237,0.00257821,0,1,0,0
58.87950134277344,60.96383837963135,61.0941059,60.06531642636907,-0.055536155,4.85e-06,237,0.00257821,0,1,0,0
58.75299835205078,60.67764638341867,60.93732893561339,60.02270779,-0.02211957,4.85e-06,237,0.00257821,0,1,0,0
59.49950027,60.52513603328477,60.84104185150659,60.00572017491824,0.073906032,4.85e-06,237,0.00257821,0,1,0,0
58.58000183105469,60.27333950649264,60.68962676532137,59.95942963596713,-0.152803132,4.85e-06,237,0.00257821,0,1,0,0
59.10699844360352,60.12235731289704,60.58364288,59.93175271122032,0.052191676,4.85e-06,237,0.00257821,0,1,0,0
58.89899826049805,59.96399417,60.47082727054102,59.89822101098383,-0.035853725,4.85e-06,237,0.00257821,0,1,0,0
57.99150085449219,59.70865602373617,60.30479419745446,59.8363132,-0.153405589,4.85e-06,237,0.00257821,0,1,0,0
58.35549926757812,59.53349064387946,60.17425574738817,59.78823380397096,0.036273244,4.85e-06,237,0.00257821,0,1,0,0
58.71350098,59.42734344334228,60.07643337028765,59.75333914050302,0.035442541,4.85e-06,237,0.00257821,0,1,0,0
59.57849884033203,59.44691042433735,60.04308818440599,59.74766238691412,0.08576981,4.85e-06,237,0.00257821,0,1,0,0
58.60599899291992,59.33805491322251,59.94685062035738,59.71059460698675,-0.161517571,4.85e-06,237,0.00257821,0,1,0,0
58.97800064086914,59.29144609048355,59.88196963558143,59.68680858384278,0.036687366,4.85e-06,237,0.00257821,0,1,0,0
59.69449996948242,59.34362118808126,59.86941535286518,59.68705830945518,0.070644525,4.85e-06,237,0.00257821,0,1,0,0
59.70299911499023,59.39014245828344,59.85827096,59.68757588,0.000365131,4.85e-06,237,0.00257821,0,1,0,0
60.36800003051758,59.51672557018576,59.89240598655204,59.70966804110703,0.064731804,4.85e-06,237,0.00257821,0,1,0,0
60.35400009155273,59.62511028534323,59.92331756288818,59.73058835682506,-0.002826163,4.85e-06,237,0.00257821,0,1,0,0
60.42649841308594,59.72884952706069,59.95701407914189,59.75318331865918,0.006563149,5.09e-06,238,0.00247632,0,1,0,0
60.38199996948242,59.81339948391507,59.98547411285706,59.77359987694598,-0.007226394,5.09e-06,238,0.00247632,0,1,0,0
60.57649993896484,59.91218240796974,60.02505334435598,59.79966861398279,0.018387044,5.09e-06,238,0.00247632,0,1,0,0
58.85350036621094,59.77513661401555,59.94659794615347,59.76894821376047,-0.182962,5.09e-06,238,0.00247632,0,1,0,0
58.39149856567383,59.59602544805566,59.84245759277978,59.72422487,-0.054196398,5.09e-06,238,0.00247632,0,1,0,0
57.79600143432617,59.36301335342493,59.70541254589707,59.66161888783522,-0.075286312,5.09e-06,238,0.00247632,0,1,0,0
57.25849914550781,59.09058517467476,59.54155008,59.58359386380773,-0.073565268,5.09e-06,238,0.00247632,0,1,0,0
54.60800170898438,58.51031727006303,59.21116510029018,59.42204523575014,-0.195441931,5.09e-06,238,0.00247632,0,1,0,0
54.53699875,57.99597342563777,58.89815016267018,59.26343646449008,-0.005897898,5.09e-06,238,0.00247632,0,1,0,0
56.02700042724609,57.74109098011083,58.70587785403895,59.15835514243959,0.159457181,5.09e-06,238,0.00247632,0,1,0,0
55.12200164794922,57.40205134138537,58.46587639,59.02730192322461,-0.07412774,5.09e-06,238,0.00247632,0,1,0,0
56.65399932861328,57.30521642970683,58.34454039959083,58.95024500895295,0.1622196065591932,5.09e-06,238,0.00247632,0,1,0,0
56.37950134277344,57.18538313315502,58.21294761244243,58.86677753424112,-0.02345086,5.09e-06,238,0.00247632,0,1,0,0
54.89550018310547,56.88895907515329,57.99078808236583,58.73783722166139,-0.125135341,5.09e-06,238,0.00247632,0,1,0,0
55.25899887084961,56.67796164485645,57.80784833111857,58.62488552760766,0.038292109,5.09e-06,238,0.00247632,0,1,0,0
55.56850051879883,56.53434252704344,57.65788590721893,58.52565014222539,0.032317232,5.09e-06,238,0.00247632,0,1,0,0
55.74549865722656,56.43222713244835,57.52981905406379,58.43538356807332,0.018176702,5.09e-06,238,0.00247632,0,1,0,0
52.85599899291992,55.96928641426184,57.21682730647372,58.25423087398686,-0.178205196,5.09e-06,238,0.00247632,0,1,0,0
55.17950057983398,55.86704908287846,57.08039363032856,58.15439985,0.2568500855025613,5.09e-06,238,0.00247632,0,1,0,0
54.1875,55.64963240018334,56.88666519810322,58.02560167,-0.066414869,5.09e-06,238,0.00247632,0,1,0,0
51.73649978637695,55.14307958757853,56.54177402738931,57.82140571417633,-0.153881675,5.09e-06,238,0.00247632,0,1,0,0
52.47549819946289,54.79776267952522,56.26946769960688,57.64783360499782,0.083143705,5.09e-06,238,0.00247632,0,1,0,0
54.52899932861328,54.76297141514302,56.15291373947664,57.54657060296488,0.2285976346185621,5.09e-06,238,0.00247632,0,1,0,0
54.29899978637695,54.70291054915267,56.02876266808938,57.44112775443256,-0.014662517,5.45e-06,239,0.00242656,0,1,0,0
53.57450103759766,54.55683857351058,55.86440810870936,57.31558526182492,-0.048609434,5.45e-06,239,0.00242656,0,1,0,0
52.78649902,54.32766911597903,55.65828974494702,57.16853388675256,-0.057119859,5.45e-06,239,0.00242656,0,1,0,0
53.47850036621094,54.21774469965501,55.51231577117323,57.04872506115336,0.076268955,5.45e-06,239,0.00242656,0,1,0,0
55.41199875,54.37234021359548,55.50559784028557,56.99558346874743,0.2111663271596599,5.45e-06,239,0.00242656,0,1,0,0
54.73149871826172,54.41883307971193,55.45375873782965,56.92207266362798,-0.050616276,5.45e-06,239,0.00242656,0,1,0,0
53.85100173950195,54.34532763257894,55.3464269,56.82236045269462,-0.070890662,5.45e-06,239,0.00242656,0,1,0,0
52.46799850463867,54.10230843,55.15366715788923,56.68098206,-0.118384451,5.45e-06,239,0.00242656,0,1,0,0
52.39849853515625,53.88175120274403,54.96916175741315,56.54193744087694,-0.006245423,5.45e-06,239,0.00242656,0,1,0,0
52.72900009155273,53.73252822074055,54.81914483217655,56.41813814654456,0.036452995,5.45e-06,239,0.00242656,0,1,0,0
53.55250168,53.70922388625146,54.73432152938222,56.32509602702901,0.090950828,5.45e-06,239,0.00242656,0,1,0,0
53.41350173950195,53.67094282093387,54.64587017933496,56.23056173885301,-0.011966861,5.45e-06,239,0.00242656,0,1,0,0
51.37099838256836,53.37321630893724,54.42656181200501,56.07278035952397,-0.154610235,5.45e-06,239,0.00242656,0,1,0,0
51.52249908447266,53.13364200673215,54.23208541875271,55.92504081930702,0.016794811,5.45e-06,239,0.00242656,0,1,0,0
52.17150115966797,53.00909341604989,54.09409425523546,55.80317006231851,0.073266304,5.45e-06,239,0.00242656,0,1,0,0
51.50500106811523,52.81438950885914,53.92071042986159,55.66361615947297,-0.055191833,5.45e-06,239,0.00242656,0,1,0,0
52.79700088500977,52.81213856129678,53.84545896326133,55.57054226,0.1463685969160152,5.45e-06,239,0.00242656,0,1,0,0
52.61399841308594,52.78648943072247,53.76299173417564,55.47454853943418,-0.015401185,5.45e-06,239,0.00242656,0,1,0,0
54.58950042724609,53.01988818859334,53.81834054881939,55.44581260131065,0.2193168285338094,5.45e-06,239,0.00242656,0,1,0,0
54.72900009155273,53.24113176169532,53.87932469,55.42253897398699,0.014490148,5.45e-06,239,0.00242656,0,1,0,0
55.48249816894531,53.53127538056082,53.98668442578099,55.42448574240843,0.08012275,5.45e-06,239,0.00242656,0,1,0,0
55.81800079345703,53.82729069715668,54.10932220447393,55.43726247624006,0.034752744,5.91e-06,240,0.00238441,0,1,0,0
53.12350082397461,53.73618549451536,54.04330469574283,55.36213875047137,-0.16952758,5.91e-06,240,0.00238441,0,1,0,0
53.90399932861328,53.75790890081046,54.03397583,55.31479555677944,0.085357896,5.91e-06,240,0.00238441,0,1,0,0
52.32899856567383,53.57293726282668,53.91979860501678,55.21785203878953,-0.107937035,5.91e-06,240,0.00238441,0,1,0,0
52.65900039672852,53.45462865032736,53.83536672073196,55.13477067695059,0.036270524,5.91e-06,240,0.00238441,0,1,0,0
53.08250045776367,53.40645686541836,53.78494951932812,55.06813711,0.046432476,5.91e-06,240,0.00238441,0,1,0,0
53.68650054931641,53.44270836255144,53.77835668632015,55.02327783099781,0.065961245,5.91e-06,240,0.00238441,0,1,0,0
53.67699813842773,53.47303704,53.77156900758563,54.97956652377066,-0.001029783,5.91e-06,240,0.00238441,0,1,0,0
52.58549880981445,53.35814571784623,53.69214143461354,54.90183540300513,-0.078542772,5.91e-06,240,0.00238441,0,1,0,0
51.28250122070312,53.08945470689356,53.53077503801535,54.78432206,-0.101411149,5.91e-06,240,0.00238441,0,1,0,0
52.17050170898438,52.97049675895688,53.43968160247788,54.69945596114925,0.1007159914084567,5.91e-06,240,0.00238441,0,1,0,0
51.77299880981445,52.81548132398634,53.32806884179612,54.60443910221937,-0.032449302,5.91e-06,240,0.00238441,0,1,0,0
51.17900085449219,52.60363984903342,53.18415218770237,54.49322121453942,-0.051462399,5.91e-06,240,0.00238441,0,1,0,0
49.5625,52.20996600863833,52.94162097499776,54.33312946610881,-0.140464907,5.91e-06,240,0.00238441,0,1,0,0
49.23350143432617,51.82466434612458,52.69329930233507,54.16755361372712,-0.030473618,5.91e-06,240,0.00238441,0,1,0,0
52.39250183105469,51.89817058868812,52.67315579553013,54.10992083931574,0.3749435491658841,5.91e-06,240,0.00238441,0,1,0,0
52.64500045776367,51.99484729455358,52.67127031678764,54.06235747992264,0.027566684,5.91e-06,240,0.00238441,0,1,0,0
52.33399963378906,52.03875037382441,52.64868430810489,54.00624077458441,-0.027828015,5.91e-06,240,0.00238441,0,1,0,0
52.24800109863281,52.06583776228074,52.62185175222511,53.94915385937752,-0.008089099,5.91e-06,240,0.00238441,0,1,0,0
52.73400115966797,52.15233113769866,52.62936206254248,53.90970001239607,0.053863496,6.27e-06,241,0.00233968,0,1,0,0
51.27349853515625,52.03856675234254,52.53856393822907,53.82410724,-0.1284266,6.27e-06,241,0.00233968,0,1,0,0
53.90349960327148,52.27998125938584,52.62996959646168,53.82668496784481,0.2996660690293834,6.27e-06,241,0.00233968,0,1,0,0
53.79600143432617,52.47622921706358,52.70805526,53.82568872808286,-0.00969059,6.27e-06,241,0.00233968,0,1,0,0
54.26850128173828,52.70823782625581,52.81255366233253,53.84006606414734,0.05082774,6.27e-06,241,0.00233968,0,1,0,0
54.08250045776367,52.88613534978769,52.89759820012996,53.84793748,-0.016787812,6.27e-06,241,0.00233968,0,1,0,0
53.94150161743164,53.02275191865048,52.96750528911116,53.85097533894267,-0.013277853,6.27e-06,241,0.00233968,0,1,0,0
53.2234993,53.04873855383943,52.98464844207735,53.83060231,-0.070383567,6.27e-06,241,0.00233968,0,1,0,0
52.57550048828125,52.98747815282609,52.95724902759279,53.78985138402378,-0.069036364,6.27e-06,241,0.00233968,0,1,0,0
54.32550048828125,53.16068439044797,53.04887673474048,53.80724295777429,0.1942540222114564,6.27e-06,241,0.00233968,0,1,0,0
54.47549819946289,53.33088629739543,53.14441330644232,53.82894002,0.015576935,6.27e-06,241,0.00233968,0,1,0,0
54.95600128173828,53.54125651669764,53.26572993371579,53.86553369172584,0.051046419,6.27e-06,241,0.00233968,0,1,0,0
55.36500168,53.77733930058008,53.40631188241307,53.91421875041568,0.042978938,6.27e-06,241,0.00233968,0,1,0,0
53.93149948120117,53.79729524912365,53.44148212478588,53.91477982501009,-0.141141298,6.27e-06,241,0.00233968,0,1,0,0
54.22050094604492,53.85207898819998,53.49365068478212,53.92470604607777,0.030782123,6.27e-06,241,0.00233968,0,1,0,0
54.20000076293945,53.89711726595701,53.54095283644406,53.93364437591605,-0.002559748,6.27e-06,241,0.00233968,0,1,0,0
55.07550048828125,54.04965831030818,53.64371690203182,53.97071841306617,0.093968407,6.27e-06,241,0.00233968,0,1,0,0
53.99300003051758,54.04232392790468,53.66710734825318,53.97144185755643,-0.109939188,6.27e-06,241,0.00233968,0,1,0,0
53.50299835205078,53.97250853591039,53.65611746,53.95623233007063,-0.054296874,6.27e-06,241,0.00233968,0,1,0,0
54.89950180053711,54.09250729184461,53.73938319,53.98685861214938,0.1522014991283827,6.27e-06,241,0.00233968,0,1,0,0
56.29449844360352,54.37755380606672,53.91049161424372,54.06178357328412,0.1481543295941049,6.27e-06,241,0.00233968,0,1,0,0
55.93099975585938,54.57864651,54.04579900006325,54.1224737,-0.040707054,6.34e-06,242,0.0024144,0,1,0,0
57.07099914550781,54.90128015405253,54.24838760380609,54.21820707553502,0.118723899,6.34e-06,242,0.0024144,0,1,0,0
57.59349822998047,55.24978626746539,54.47239965541942,54.32779678,0.053005679,6.34e-06,242,0.0024144,0,1,0,0
56.14450073242188,55.36560655096481,54.58437526239436,54.38678192268831,-0.149878765,6.34e-06,242,0.0024144,0,1,0,0
55.29550170898438,55.35653151866023,54.63199727316155,54.41628644,-0.096615552,6.34e-06,242,0.0024144,0,1,0,0
55.11899948120117,55.32578313021203,54.66461035414893,54.43910228069129,-0.020833039,6.34e-06,242,0.0024144,0,1,0,0
55.10599899291992,55.29733219744312,54.69416883085707,54.46075523084563,-0.002074851,6.34e-06,242,0.0024144,0,1,0,0
56.37900161743164,55.43735369456044,54.80699704233468,54.52303727937105,0.1346382516203991,6.34e-06,242,0.0024144,0,1,0,0
56.43149948120117,55.56604530664261,54.91578511090673,54.58500165281885,0.004865267,6.34e-06,242,0.0024144,0,1,0,0
56.45999908447266,55.68176711962201,55.0191965,54.64587948469692,0.002370879,6.34e-06,242,0.0024144,0,1,0,0
55.98149871826172,55.72056720622827,55.08363900186141,54.68924466578005,-0.056583549,6.34e-06,242,0.0024144,0,1,0,0
56.32550048828125,55.79887547883346,55.16680275,54.74237098221659,0.035384461,6.34e-06,242,0.0024144,0,1,0,0
56.02949905395508,55.82872957072359,55.22457494118505,54.78416174151791,-0.037113315,6.34e-06,242,0.0024144,0,1,0,0
55.21049880981445,55.74869994697089,55.22363230477643,54.79800414787484,-0.107152399,6.34e-06,242,0.0024144,0,1,0,0
55.82799911499023,55.75896517960209,55.26410494207089,54.83144625258642,0.064883929,6.34e-06,242,0.0024144,0,1,0,0
55.86650085449219,55.77288561214218,55.30444559423621,54.86505263464097,0.003451564,6.34e-06,242,0.0024144,0,1,0,0
56.10049819946289,55.81529487702794,55.35775485578757,54.90516535486128,0.023932445,6.34e-06,242,0.0024144,0,1,0,0
56.14450073242188,55.85791039,55.41044087356651,54.94540437038309,0.004005914,6.34e-06,242,0.0024144,0,1,0,0
56.32749938964844,55.91869842111101,55.47185353897422,54.99027853756962,0.018493957,6.34e-06,242,0.0024144,0,1,0,0
57.42599868774414,56.11381759157027,55.60271679,55.06936204,0.1136298809006741,6.43e-06,243,0.00255477,0,1,0,0
57.67100143432617,56.31539416285941,55.74122362872396,55.15383264295229,0.02444697,6.43e-06,243,0.00255477,0,1,0,0
58.45949935913086,56.59294737,55.92325842256741,55.26116176201938,0.079505454,6.43e-06,243,0.00255477,0,1,0,0
58.24700164794922,56.80706377,56.07887255480784,55.35810667272794,-0.027894223,6.43e-06,243,0.00255477,0,1,0,0
57.54249954223633,56.90226551379504,56.17688727566191,55.42903002420597,-0.097148818,6.43e-06,243,0.00255477,0,1,0,0
57.49850082397461,56.97944783884075,56.26539178133684,55.49622206,-0.00670637,6.43e-06,243,0.00255477,0,1,0,0
58.96300125,57.23621771074539,56.44604261753694,55.60878221504522,0.1485654341619586,6.43e-06,243,0.00255477,0,1,0,0
59.86249923706055,57.57618837495268,56.67483249689071,55.74689284,0.088771381,6.43e-06,243,0.00255477,0,1,0,0
59.95299911499023,57.88386518640226,56.89436150854874,55.88345763145526,0.008322606,6.43e-06,243,0.00255477,0,1,0,0
59.62649917602539,58.10944817,57.07732459484925,56.00498753331864,-0.046035914,6.43e-06,243,0.00255477,0,1,0,0
59.51499938964844,58.29139598776835,57.24056838346308,56.11895137565372,-0.01665604,6.43e-06,243,0.00255477,0,1,0,0
59.42750168,58.43846422946532,57.38702076393803,56.22637412,-0.013605616,6.43e-06,243,0.00255477,0,1,0,0
60.12300109863281,58.65652657828596,57.57024118216666,56.35289066741368,0.067979618,6.43e-06,243,0.00255477,0,1,0,0
61.32149887084961,59.00150574038976,57.82145169,56.51421253899085,0.1161591599147857,6.43e-06,243,0.00255477,0,1,0,0
61.80649948120117,59.36461060009569,58.08831841687581,56.68604368354565,0.045770047,6.43e-06,243,0.00255477,0,1,0,0
60.38249969482422,59.49637577003532,58.24195287393228,56.80606103599653,-0.164054887,6.43e-06,243,0.00255477,0,1,0,0
59.86899948120117,59.54461169954825,58.35091131785127,56.90550919980312,-0.065326707,6.43e-06,243,0.00255477,0,1,0,0
59.49200057983398,59.53780121973688,58.42732665211572,56.98948797,-0.051712937,6.43e-06,243,0.00255477,0,1,0,0
58.90050125,59.45530309780106,58.45901373949855,57.05153517707939,-0.086830064,6.43e-06,243,0.00255477,0,1,0,0
58.61349868774414,59.34633199110435,58.46935913433515,57.10224935428126,-0.045189919,6.43e-06,243,0.00255477,0,1,0,0
58.84450149536133,59.28137031610959,58.49448129600089,57.15881718266507,0.022542865,6.43e-06,243,0.00255477,0,1,0,0
59.94900131225586,59.36779477248677,58.59188615023932,57.24940949894374,0.1092853353560338,6.09e-06,244,0.00266469,0,1,0,0
60.27700042724609,59.48549093234335,58.70473321228908,57.34770999174292,0.031441388,6.09e-06,244,0.00266469,0,1,0,0
60.54050064086914,59.62206134482913,58.82766906521525,57.45137423,0.025003531,6.09e-06,244,0.00266469,0,1,0,0
60.97249984741211,59.79687484829173,58.97130196635874,57.56569891219766,0.041184119,6.09e-06,244,0.00266469,0,1,0,0
60.57249832,59.89727886999714,59.07852929622695,57.66332434,-0.064761027,6.09e-06,244,0.00266469,0,1,0,0
60.41400146484375,59.96416832,59.16796187224507,57.75263393540892,-0.02705402,6.09e-06,244,0.00266469,0,1,0,0
60.13449859619141,59.98621747728996,59.23268794521756,57.82996884474133,-0.049844441,6.09e-06,244,0.00266469,0,1,0,0
60.32249832,60.02974884315155,59.30566928591156,57.91089684382954,0.017714833,6.09e-06,244,0.00266469,0,1,0,0
60.47949981689453,60.08796885335961,59.38427720501426,57.99429481404321,0.014649786,6.09e-06,244,0.00266469,0,1,0,0
61.13650131225586,60.22370078952945,59.50161841163332,58.09631667055084,0.063003389,6.09e-06,244,0.00266469,0,1,0,0
61.32649993896484,60.36645751822137,59.62382526831845,58.20119497631813,0.017606287,6.09e-06,244,0.00266469,0,1,0,0
61.59550094604492,60.52555649763773,59.75586249011543,58.31140205,0.025090669,6.09e-06,244,0.00266469,0,1,0,0
62.00699996948242,60.71732852057666,59.90661443274801,58.43139154589766,0.038520509,6.09e-06,244,0.00266469,0,1,0,0
62.07350158691406,60.89288436,60.05172438313983,58.54964438134974,0.00569253,6.09e-06,244,0.00266469,0,1,0,0
62.68799973,61.12526103293771,60.22826785629237,58.68400941920531,0.057362372,6.09e-06,244,0.00266469,0,1,0,0
63.52949905395508,61.43648829046045,60.44934143384521,58.84133384982655,0.077990922,6.09e-06,244,0.00266469,0,1,0,0
63.00249862670898,61.63920744636027,60.62031873318758,58.97643946940096,-0.094535709,6.09e-06,244,0.00266469,0,1,0,0
63.36700057983398,61.86286929422926,60.80425579965765,59.11899317993889,0.033280664,6.09e-06,244,0.00266469,0,1,0,0
63.87099838256836,62.12282047354343,61.00962637616186,59.27328233731348,0.045971921,6.09e-06,244,0.00266469,0,1,0,0
64.80999755859375,62.47067403352676,61.26412586529906,59.45304963336815,0.085471128,6.09e-06,244,0.00266469,0,1,0,0
59.94800186157227,62.14411554,61.17598897800288,59.46911985193358,-0.187758223,6.09e-06,244,0.00266469,0,1,0,0
58.66600036621094,61.69387549159731,61.00790254939449,59.44304399059936,-0.057351565,5.71e-06,245,0.00265046,0,1,0,0
58.32550048828125,61.25784124481063,60.82827010786623,59.40675934065691,-0.016613642,5.71e-06,245,0.00265046,0,1,0,0
59.47750091552734,61.02737719204372,60.73781313593106,59.40905619377737,0.1150887336458166,5.71e-06,245,0.00265046,0,1,0,0
59.67300033569336,60.85205387090439,60.66650580812583,59.41762599063443,0.018713611,5.71e-06,245,0.00265046,0,1,0,0
58.94300079345703,60.60492802539103,60.55108783322215,59.40221575461432,-0.037175196,5.71e-06,245,0.00265046,0,1,0,0
58.53900146484375,60.33749499585661,60.41634442836228,59.37418872187271,-0.022212002,5.71e-06,245,0.00265046,0,1,0,0
58.39849853515625,60.08649299624814,60.28121532535454,59.34250979679833,-0.008336527,5.71e-06,245,0.00265046,0,1,0,0
58.38199996948242,59.86584733406764,60.15403055454442,59.31132375099506,-0.001298813,5.71e-06,245,0.00265046,0,1,0,0
56.82949829101562,59.47279366,59.93139657431653,59.23074329,-0.094680319,5.71e-06,245,0.00265046,0,1,0,0
56.24300003051758,59.05469869469731,59.68439569175233,59.13373658235825,-0.039530484,5.71e-06,245,0.00265046,0,1,0,0
58.54000091552734,58.98807135711102,59.60775899708764,59.11445904122932,0.2385375132307759,5.71e-06,245,0.00265046,0,1,0,0
59.22499847412109,59.01874143894785,59.58212666990676,59.11804806001829,0.067968104,5.71e-06,245,0.00265046,0,1,0,0
58.43899917602539,58.94369412957911,59.50557484,59.09600055045971,-0.054371775,5.71e-06,245,0.00265046,0,1,0,0
57.23300170898438,58.72224595935953,59.35338741716118,59.03551229146495,-0.088732052,5.71e-06,245,0.00265046,0,1,0,0
57.72200012207031,58.59276469915704,59.24413829036408,58.99286488743748,0.049486192,5.71e-06,245,0.00265046,0,1,0,0
57.79249954223633,58.48917082537992,59.14692638603272,58.95389115955724,0.006622523,5.71e-06,245,0.00265046,0,1,0,0
57.26699829101562,58.33096127925151,59.02103322538352,58.89912074829497,-0.041840006,5.71e-06,245,0.00265046,0,1,0,0
56.93050003051758,58.14967236,58.88103647123035,58.83520313482772,-0.02858209,5.71e-06,245,0.00265046,0,1,0,0
56.97800064086914,57.99800011550161,58.75359585467279,58.77490307292789,0.004357184,5.71e-06,245,0.00265046,0,1,0,0
55.99700164794922,57.73897199103163,58.56899498710155,58.68470955422288,-0.087951138,5.71e-06,245,0.00265046,0,1,0,0
56.07049942016602,57.52298915657722,58.40167821332533,58.59983080060524,0.007156189,5.71e-06,245,0.00265046,0,1,0,0
55.32500076293945,57.23846079713915,58.19564232846682,58.49350289,-0.072898658,5.71e-06,245,0.00265046,0,1,0,0
51.93700027,56.55218971879616,57.77651979308132,58.28062491450373,-0.188132133,5.46e-06,246,0.00266032,0,1,0,0
52.72449875,56.05669727885096,57.43820105705132,58.10022737960578,0.088228614,5.46e-06,246,0.00266032,0,1,0,0
52.23199844360352,55.56159216906621,57.08955724257547,57.90969642283915,-0.03049865,5.46e-06,246,0.00266032,0,1,0,0
52.38800048828125,55.15077251366049,56.77470805162046,57.73041678,0.016956169,5.46e-06,246,0.00266032,0,1,0,0
53.41849899291992,54.92653068218359,56.54995277118222,57.59041647473425,0.1146162063971506,5.46e-06,246,0.00266032,0,1,0,0
54.13800048828125,54.82445589275893,56.38843154224037,57.47832266785844,0.078315993,5.46e-06,246,0.00266032,0,1,0,0
54.05199813842773,54.72446167158322,56.23196758671356,57.36707600418785,-0.005545044,5.46e-06,246,0.00266032,0,1,0,0
53.95500183105469,54.62485552866055,56.07948600168395,57.25629202424165,-0.006427742,5.46e-06,246,0.00266032,0,1,0,0
54.55049896240234,54.61523011304319,55.97709431368427,57.16843973584133,0.064078763,5.46e-06,246,0.00266032,0,1,0,0
54.31499862670898,54.57636531625646,55.86578873774796,57.07579357794098,-0.015800712,5.46e-06,246,0.00266032,0,1,0,0
54.69449996948242,54.59165778057177,55.78735103289068,56.99847720966191,0.040372456,5.46e-06,246,0.00266032,0,1,0,0
55.26200103759766,54.67843333759201,55.75216991530975,56.94209691671934,0.06020903,5.46e-06,246,0.00266032,0,1,0,0
55.22549819946289,54.74925057580168,55.71690028605731,56.88636200938186,-0.002791235,5.46e-06,246,0.00266032,0,1,0,0
55.65999984741211,54.86714655599012,55.71308983390099,56.84654421,0.04552787,5.46e-06,246,0.00266032,0,1,0,0
56.26850128173828,55.04855113586053,55.75028407702887,56.82777618524398,0.063467362,5.46e-06,246,0.00266032,0,1,0,0
55.83499908447266,55.15035637980529,55.75595718764932,56.79554247845973,-0.03097004,5.46e-06,246,0.00266032,0,1,0,0
54.37900161743164,55.05050494031717,55.66374659232511,56.71708169,-0.104644165,5.46e-06,246,0.00266032,0,1,0,0
54.01599884033203,54.91658870840737,55.55340185467218,56.62938233824083,-0.028692463,5.46e-06,246,0.00266032,0,1,0,0
53.83150100708008,54.77612471669625,55.43809131,56.53854010751684,-0.015571285,5.46e-06,246,0.00266032,0,1,0,0
54.13999938964844,54.69377865143684,55.35116197368779,56.46066375626962,0.033019005,5.46e-06,246,0.00266032,0,1,0,0
55,54.73341883251505,55.32764570682389,56.41323860192893,0.092455977,5.01e-06,247,0.0026995,0,1,0,0
55.63000106811523,54.8494809,55.34789354086238,56.38780827221267,0.066523474,5.01e-06,247,0.0026995,0,1,0,0
56.14950180053711,55.01776787142543,55.40157484797219,56.38007088491111,0.0541369,5.01e-06,247,0.0026995,0,1,0,0
56.63349914550781,55.22692337472024,55.48407313283126,56.38829924980447,0.049929916,5.01e-06,247,0.0026995,0,1,0,0
55.83950042724609,55.30622112910743,55.50787503546439,56.37048072808782,-0.066940727,5.01e-06,247,0.0026995,0,1,0,0
56.21450042724609,55.42379737262127,55.55519562405614,56.36541632513418,0.038783974,5.01e-06,247,0.0026995,0,1,0,0
57.04550170898438,55.63372609,55.65499696425827,56.38749748799969,0.086004919,5.01e-06,247,0.0026995,0,1,0,0
57.20399856567383,55.83699697,55.75872896760976,56.41400782582509,0.015736952,5.01e-06,247,0.0026995,0,1,0,0
57.26699829101562,56.02210983853689,55.85973325215505,56.44170291,0.005919831,5.01e-06,247,0.0026995,0,1,0,0
57.52550125,56.21672301005425,55.97128475184619,56.47689191377118,0.025896243,5.01e-06,247,0.0026995,0,1,0,0
57.67300033569336,56.40523728954286,56.08524355375163,56.51572742692358,0.014482152,5.01e-06,247,0.0026995,0,1,0,0
57.33700180053711,56.52585368063173,56.16907005885798,56.54239274517872,-0.029725583,5.01e-06,247,0.0026995,0,1,0,0
57.36199951171875,56.63409228746823,56.24895698,56.56900391919805,0.002025217,5.01e-06,247,0.0026995,0,1,0,0
56.57749938964844,56.62676636872402,56.27095847824421,56.56927975201418,-0.07381839,5.01e-06,247,0.0026995,0,1,0,0
56.96049880981445,56.66996784523299,56.31713493146419,56.58198193902851,0.039098834,5.01e-06,247,0.0026995,0,1,0,0
57.40250015258789,56.76479373978747,56.38981859341283,56.60862270611154,0.044895769,5.01e-06,247,0.0026995,0,1,0,0
